date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2023-04-25,pledge_00685L_buy_00685L,4.8817587243770255,,,,1.0807847559457788,,3.9808467741935485,3.6832928594648506,,,,,,,,
2023-04-26,pledge_00685L_buy_00685L,4.875577645326265,,,,1.0809262872828669,,3.9768145161290325,3.679080213809568,,,,,,,,
2023-04-27,pledge_00685L_buy_00685L,4.893554738596327,,,,1.0810678371538205,,3.9889112903225805,3.689788145787761,,,,,,,,
2023-04-28,pledge_00685L_buy_00685L,5.011184350605689,,,,1.0812094055610668,,4.067540322580646,3.7620282450927225,,,,,,,,
2023-05-02,pledge_00685L_buy_00685L,5.06539869308277,,,,1.081350992507033,,4.103830645161291,3.7950958325259965,,,,,,,,
2023-05-03,pledge_00685L_buy_00685L,5.0184505928146965,,,,1.081492597994147,,4.07258064516129,3.7657036698306934,,,,,,,,
2023-05-04,pledge_00685L_buy_00685L,5.045486933495532,,,,1.0816342220248365,,4.090725806451613,3.7819862973581855,,,,,,,,
2023-05-05,pledge_00685L_buy_00685L,5.083092464129289,,,,1.08177586460153,,4.115927419354839,3.8047876219450805,,,,,,,,
2023-05-08,pledge_00685L_buy_00685L,5.129757297785122,,,,1.0819175257266564,,4.147177419354839,3.8331733433834883,,,,,,,,
2023-05-09,pledge_00685L_buy_00685L,5.143204600464896,,,,1.0820592054026443,,4.15625,3.841055996980702,,,,,,,,
2023-05-10,pledge_00685L_buy_00685L,5.053979573458953,,,,1.0822009036319231,,4.096774193548387,3.7855948741120042,,,,,,,,
2023-05-11,pledge_00685L_buy_00685L,4.984383057966726,,,,1.0823426204169224,,4.050403225806452,3.7422560558931157,,,,,,,,
2023-05-12,pledge_00685L_buy_00685L,4.979711661838321,,,,1.082484355760072,,4.047379032258064,3.7389723100581675,,,,,,,,
2023-05-15,pledge_00685L_buy_00685L,4.965980925578828,,,,1.0826261096638023,,4.038306451612903,3.730102586263096,,,,,,,,
2023-05-16,pledge_00685L_buy_00685L,5.112298185168637,,,,1.082767882130544,,4.13608870967742,3.819921866853779,,,,,,,,
2023-05-17,pledge_00685L_buy_00685L,5.29938237326029,,,,1.0829096731627277,,4.26108870967742,3.934851461094217,,,,,,,,
2023-05-18,pledge_00685L_buy_00685L,5.457778691144125,,,,1.0830514827627846,,4.366935483870968,4.032066391462054,,,,,,,,
2023-05-19,pledge_00685L_buy_00685L,5.501423583897886,,,,1.0831933109331464,,4.39616935483871,4.058527051880989,,,,,,,,
2023-05-22,pledge_00685L_buy_00685L,5.496752076369533,,,,1.0833351576762447,,4.393145161290322,4.055204089114604,,,,,,,,
2023-05-23,pledge_00685L_buy_00685L,5.508689306478611,,,,1.0834770229945117,,4.401209677419355,4.062116301511684,,,,,,,,
2023-05-24,pledge_00685L_buy_00685L,5.461740927801784,,,,1.0836189068903799,,4.369959677419355,4.032745875540011,,,,,,,,
2023-05-25,pledge_00685L_buy_00685L,5.561251562601472,,,,1.083760809366282,,4.436491935483871,4.093608014925419,,,,,,,,
2023-05-26,pledge_00685L_buy_00685L,5.755885055309028,,,,1.0839027304246514,,4.566532258064516,4.213046180145187,,,,,,,,
2023-05-29,pledge_00685L_buy_00685L,5.86898463529711,,,,1.0840446700679212,,4.642137096774194,4.28223783110648,,,,,,,,
2023-05-30,pledge_00685L_buy_00685L,5.8779019986370145,,,,1.084186628298525,,4.648185483870968,4.287255867714976,,,,,,,,
2023-05-31,pledge_00685L_buy_00685L,5.832463413964102,,,,1.0843286051188974,,4.617943548387097,4.258804505005875,,,,,,,,
2023-06-01,pledge_00685L_buy_00685L,5.793064358412658,,,,1.0844706005314724,,4.591733870967742,4.234078700443743,,,,,,,,
2023-06-02,pledge_00685L_buy_00685L,5.977128549672447,,,,1.0846126145386847,,4.714717741935485,4.3469139845296585,,,,,,,,
2023-06-05,pledge_00685L_buy_00685L,5.963397534712398,,,,1.0847546471429694,,4.705645161290323,4.3379811035463804,,,,,,,,
2023-06-06,pledge_00685L_buy_00685L,6.002512543647475,,,,1.0848966983467618,,4.731854838709678,4.361571793812622,,,,,,,,
2023-06-07,pledge_00685L_buy_00685L,6.13977018432778,,,,1.0850387681524976,,4.82358870967742,4.445545036045647,,,,,,,,
2023-06-08,pledge_00685L_buy_00685L,5.952402116793829,,,,1.0851808565626127,,4.69858870967742,4.329774784786135,,,,,,,,
2023-06-09,pledge_00685L_buy_00685L,6.1077783634039555,,,,1.0853229635795434,,4.80241935483871,4.424875835115176,,,,,,,,
2023-06-12,pledge_00685L_buy_00685L,6.169541601842911,,,,1.0854650892057263,,4.84375,4.46237290187227,,,,,,,,
2023-06-13,pledge_00685L_buy_00685L,6.415511026937178,,,,1.0856072334435984,,5.008064516129032,4.6131458614578404,,,,,,,,
2023-06-14,pledge_00685L_buy_00685L,6.416878751013598,,,,1.0857493962955969,,5.009072580645161,4.613470288572405,,,,,,,,
2023-06-15,pledge_00685L_buy_00685L,6.516389106820626,,,,1.0858915777641593,,5.075604838709678,4.674135929077101,,,,,,,,
2023-06-16,pledge_00685L_buy_00685L,6.457361316524759,,,,1.0860337778517235,,5.036290322580645,4.637323834018219,,,,,,,,
2023-06-19,pledge_00685L_buy_00685L,6.445140002388411,,,,1.0861759965607278,,5.028225806451614,4.629291958552765,,,,,,,,
2023-06-20,pledge_00685L_buy_00685L,6.375542966348297,,,,1.0863182338936106,,4.981854838709677,4.585999464313124,,,,,,,,
2023-06-21,pledge_00685L_buy_00685L,6.375400710389097,,,,1.0864604898528107,,4.981854838709677,4.585398995397061,,,,,,,,
2023-06-26,pledge_00685L_buy_00685L,6.2650366900266246,,,,1.0866027644407676,,4.908266129032258,4.517074951082379,,,,,,,,
2023-06-27,pledge_00685L_buy_00685L,6.154672651032955,,,,1.0867450576599205,,4.834677419354839,4.448768720205005,,,,,,,,
2023-06-28,pledge_00685L_buy_00685L,6.163589660750675,,,,1.0868873695127093,,4.840725806451613,4.453751089794967,,,,,,,,
2023-06-29,pledge_00685L_buy_00685L,6.175526425689155,,,,1.0870297000015738,,4.848790322580646,4.460586792222536,,,,,,,,
2023-06-30,pledge_00685L_buy_00685L,6.193502719702789,,,,1.087172049128955,,4.860887096774194,4.471129570217289,,,,,,,,
2023-07-03,pledge_00685L_buy_00685L,6.403234634984557,,,,1.0873144168972932,,5.001008064516129,4.599413000323088,,,,,,,,
2023-07-04,pledge_00685L_buy_00685L,6.469527273423215,,,,1.0874568033090297,,5.045362903225807,4.639598453817419,,,,,,,,
2023-07-05,pledge_00685L_buy_00685L,6.3848312003742285,,,,1.0875992083666057,,4.988911290322581,4.5870861728697845,,,,,,,,
2023-07-06,pledge_00685L_buy_00685L,6.12498822498047,,,,1.087741632072463,,4.815524193548387,4.427084568210759,,,,,,,,
2023-07-07,pledge_00685L_buy_00685L,6.040292114632479,,,,1.087884074429044,,4.759072580645161,4.374613704261526,,,,,,,,
2023-07-10,pledge_00685L_buy_00685L,6.034110105909062,,,,1.0880265354387904,,4.755040322580646,4.37033488403202,,,,,,,,
2023-07-11,pledge_00685L_buy_00685L,6.254411117792739,,,,1.0881690151041454,,4.902217741935484,4.50501500584108,,,,,,,,
2023-07-12,pledge_00685L_buy_00685L,6.295035566536619,,,,1.0883115134275518,,4.929435483870968,4.529434287014108,,,,,,,,
2023-07-13,pledge_00685L_buy_00685L,6.451921290108192,,,,1.088454030411453,,5.034274193548387,4.625160138040328,,,,,,,,
2023-07-14,pledge_00685L_buy_00685L,6.6042773342315755,,,,1.0885965660582924,,5.13608870967742,4.718082777235577,,,,,,,,
2023-07-17,pledge_00685L_buy_00685L,6.604134779919354,,,,1.0887391203705141,,5.13608870967742,4.71746501395994,,,,,,,,
2023-07-18,pledge_00685L_buy_00685L,6.5813439030130345,,,,1.0888816933505625,,5.120967741935484,4.702960636777647,,,,,,,,
2023-07-19,pledge_00685L_buy_00685L,6.490608095657633,,,,1.0890242850008822,,5.060483870967742,4.646805347379046,,,,,,,,
2023-07-20,pledge_00685L_buy_00685L,6.513113789260868,,,,1.089166895323918,,5.075604838709678,4.66007997534684,,,,,,,,
2023-07-21,pledge_00685L_buy_00685L,6.374061562848212,,,,1.0893095243221151,,4.982862903225807,4.574331530174288,,,,,,,,
2023-07-24,pledge_00685L_buy_00685L,6.3995869929555145,,,,1.089452171997919,,5.000000000000001,4.589462601952159,,,,,,,,
2023-07-25,pledge_00685L_buy_00685L,6.573081323367731,,,,1.089594838353776,,5.115927419354839,4.695256658047576,,,,,,,,
2023-07-26,pledge_00685L_buy_00685L,6.504993726550563,,,,1.0897375233921316,,5.070564516129032,4.653014517060397,,,,,,,,
2023-07-27,pledge_00685L_buy_00685L,6.633191411742795,,,,1.0898802271154329,,5.15625,4.731024448114779,,,,,,,,
2023-07-28,pledge_00685L_buy_00685L,6.640598123974191,,,,1.0900229495261264,,5.161290322580645,4.73502904211737,,,,,,,,
2023-07-31,pledge_00685L_buy_00685L,6.497016124673945,,,,1.0901656906266595,,5.065524193548387,4.646563579373493,,,,,,,,
2023-08-01,pledge_00685L_buy_00685L,6.579917145944117,,,,1.0903084504194795,,5.120967741935484,4.696806431212442,,,,,,,,
2023-08-02,pledge_00685L_buy_00685L,6.2657178863456116,,,,1.0904512289070343,,4.911290322580645,4.503906449354237,,,,,,,,
2023-08-04,pledge_00685L_buy_00685L,6.251986106805113,,,,1.090594026091772,,4.902217741935484,4.494997794461574,,,,,,,,
2023-08-07,pledge_00685L_buy_00685L,6.428500061545651,,,,1.090736841976141,,5.02016129032258,4.602541233710699,,,,,,,,
2023-08-08,pledge_00685L_buy_00685L,6.286427855687908,,,,1.09087967656259,,4.925403225806451,4.5150746976299105,,,,,,,,
2023-08-09,pledge_00685L_buy_00685L,6.2772256808264215,,,,1.0910225298535685,,4.919354838709677,4.508939736899776,,,,,,,,
2023-08-10,pledge_00685L_buy_00685L,6.086837055847792,,,,1.0911654018515253,,4.792338709677419,4.3919452555456955,,,,,,,,
2023-08-11,pledge_00685L_buy_00685L,6.086694165140408,,,,1.0913082925589106,,4.792338709677419,4.391370195162996,,,,,,,,
2023-08-14,pledge_00685L_buy_00685L,5.85251878181635,,,,1.0914512019781741,,4.63608870967742,4.247637183664147,,,,,,,,
2023-08-15,pledge_00685L_buy_00685L,5.938439408602586,,,,1.0915941301117664,,4.693548387096775,4.299719334892549,,,,,,,,
2023-08-16,pledge_00685L_buy_00685L,5.874881210758656,,,,1.0917370769621382,,4.651209677419355,4.260375300582249,,,,,,,,
2023-08-17,pledge_00685L_buy_00685L,5.977410556321479,,,,1.0918800425317403,,4.719758064516129,4.322597612071409,,,,,,,,
2023-08-18,pledge_00685L_buy_00685L,5.865535939327262,,,,1.0920230268230242,,4.645161290322581,4.253721007913679,,,,,,,,
2023-08-21,pledge_00685L_buy_00685L,5.8578435016697545,,,,1.0921660298384415,,4.640120967741936,4.248549067606804,,,,,,,,
2023-08-22,pledge_00685L_buy_00685L,5.922625617849727,,,,1.0923090515804441,,4.683467741935484,4.287676399970366,,,,,,,,
2023-08-23,pledge_00685L_buy_00685L,6.034214210081622,,,,1.0924520920514844,,4.758064516129033,4.355398786590266,,,,,,,,
2023-08-24,pledge_00685L_buy_00685L,6.207708147647164,,,,1.0925951512540149,,4.873991935483871,4.460931324736154,,,,,,,,
2023-08-25,pledge_00685L_buy_00685L,5.931255761810191,,,,1.0927382291904886,,4.689516129032259,4.291527470862166,,,,,,,,
2023-08-28,pledge_00685L_buy_00685L,5.979429046846699,,,,1.0928813258633587,,4.721774193548388,4.320482088774151,,,,,,,,
2023-08-29,pledge_00685L_buy_00685L,6.087997790281076,,,,1.093024441275079,,4.794354838709678,4.386319882396019,,,,,,,,
2023-08-30,pledge_00685L_buy_00685L,6.182977532618387,,,,1.093167575428103,,4.857862903225806,4.443841010673395,,,,,,,,
2023-08-31,pledge_00685L_buy_00685L,6.105830146372286,,,,1.093310728324885,,4.806451612903226,4.396235661445878,,,,,,,,
2023-09-01,pledge_00685L_buy_00685L,6.134374826369233,,,,1.09345389996788,,4.825604838709677,4.413176302038365,,,,,,,,
2023-09-04,pledge_00685L_buy_00685L,6.218785303968982,,,,1.0935970903595424,,4.882056451612904,4.464218581642191,,,,,,,,
2023-09-05,pledge_00685L_buy_00685L,6.224681642539867,,,,1.0937402995023275,,4.886088709677419,4.46732072677644,,,,,,,,
2023-09-06,pledge_00685L_buy_00685L,6.182261580647799,,,,1.0938835273986909,,4.857862903225806,4.440932495599458,,,,,,,,
2023-09-07,pledge_00685L_buy_00685L,6.064347153578795,,,,1.0940267740510883,,4.779233870967742,4.368479807190316,,,,,,,,
2023-09-08,pledge_00685L_buy_00685L,6.03249626267113,,,,1.0941700394619758,,4.758064516129033,4.348560410654877,,,,,,,,
2023-09-11,pledge_00685L_buy_00685L,5.923641119653197,,,,1.09431332363381,,4.685483870967742,4.28166574396534,,,,,,,,
2023-09-12,pledge_00685L_buy_00685L,6.03824922327773,,,,1.0944566265690476,,4.762096774193549,4.351105981350751,,,,,,,,
2023-09-13,pledge_00685L_buy_00685L,6.060754205502903,,,,1.0945999482701458,,4.777217741935484,4.364350418146076,,,,,,,,
2023-09-14,pledge_00685L_buy_00685L,6.279544469654101,,,,1.094743288739562,,4.923387096774194,4.497298268384691,,,,,,,,
2023-09-15,pledge_00685L_buy_00685L,6.3413064744790475,,,,1.094886647979754,,4.964717741935484,4.534458202678976,,,,,,,,
2023-09-18,pledge_00685L_buy_00685L,6.166016212769131,,,,1.09503002599318,,4.847782258064517,4.427077014319888,,,,,,,,
2023-09-19,pledge_00685L_buy_00685L,6.091888356487529,,,,1.095173422782298,,4.798387096774194,4.38139476082596,,,,,,,,
2023-09-20,pledge_00685L_buy_00685L,6.023800029141448,,,,1.095316838349567,,4.753024193548387,4.339405756520903,,,,,,,,
2023-09-21,pledge_00685L_buy_00685L,5.801703216316119,,,,1.095460272697446,,4.604838709677419,4.203565226823359,,,,,,,,
2023-09-22,pledge_00685L_buy_00685L,5.836287162538785,,,,1.0956037258283944,,4.628024193548387,4.224177122115117,,,,,,,,
2023-09-25,pledge_00685L_buy_00685L,5.938816001754734,,,,1.0957471977448718,,4.696572580645162,4.286182607001919,,,,,,,,
2023-09-26,pledge_00685L_buy_00685L,5.789193705136883,,,,1.0958906884493382,,4.596774193548388,4.194555389509445,,,,,,,,
2023-09-27,pledge_00685L_buy_00685L,5.792069969498802,,,,1.096034197944254,,4.598790322580645,4.195845650807463,,,,,,,,
2023-09-28,pledge_00685L_buy_00685L,5.859871352989789,,,,1.09617772623208,,4.644153225806452,4.236679066422851,,,,,,,,
2023-10-02,pledge_00685L_buy_00685L,6.025815368032576,,,,1.096321273315277,,4.755040322580646,4.337269045415308,,,,,,,,
2023-10-03,pledge_00685L_buy_00685L,5.915450056377029,,,,1.0964648391963063,,4.681451612903226,4.2695866256273804,,,,,,,,
2023-10-04,pledge_00685L_buy_00685L,5.759788118068647,,,,1.0966084238776295,,4.577620967741935,4.174344157922274,,,,,,,,
2023-10-05,pledge_00685L_buy_00685L,5.951400154493659,,,,1.0967520273617086,,4.705645161290323,4.290527889526665,,,,,,,,
2023-10-06,pledge_00685L_buy_00685L,5.9965531400569025,,,,1.0968956496510058,,4.735887096774193,4.317536584524689,,,,,,,,
2023-10-11,pledge_00685L_buy_00685L,6.1534377395154,,,,1.0970392907479838,,4.840725806451613,4.412536403460178,,,,,,,,
2023-10-12,pledge_00685L_buy_00685L,6.268045486168051,,,,1.0971829506551054,,4.91733870967742,4.481785564332164,,,,,,,,
2023-10-13,pledge_00685L_buy_00685L,6.193917347955837,,,,1.097326629374834,,4.867943548387097,4.436184649196428,,,,,,,,
2023-10-16,pledge_00685L_buy_00685L,6.100160660859119,,,,1.097470326909633,,4.805443548387097,4.37865464838466,,,,,,,,
2023-10-17,pledge_00685L_buy_00685L,6.083408188294188,,,,1.0976140432619663,,4.794354838709678,4.367978770079762,,,,,,,,
2023-10-18,pledge_00685L_buy_00685L,5.912647230210619,,,,1.0977577784342982,,4.680443548387097,4.263639611884768,,,,,,,,
2023-10-19,pledge_00685L_buy_00685L,5.877776076862209,,,,1.097901532429093,,4.657258064516129,4.241963351860895,,,,,,,,
2023-10-20,pledge_00685L_buy_00685L,5.8776323040424865,,,,1.0980453052488157,,4.657258064516129,4.241407929393952,,,,,,,,
2023-10-23,pledge_00685L_buy_00685L,5.746128349623001,,,,1.0981890968959316,,4.569556451612903,4.160992368735865,,,,,,,,
2023-10-24,pledge_00685L_buy_00685L,5.809399790139586,,,,1.098332907372906,,4.611895161290323,4.198995705520177,,,,,,,,
2023-10-25,pledge_00685L_buy_00685L,5.8439833601839,,,,1.0984767366822048,,4.63508064516129,4.219552850214108,,,,,,,,
2023-10-26,pledge_00685L_buy_00685L,5.5630005433540575,,,,1.098620584826294,,4.44758064516129,4.048331795880658,,,,,,,,
2023-10-27,pledge_00685L_buy_00685L,5.645900457435704,,,,1.0987644518076403,,4.503024193548387,4.098261630270441,,,,,,,,
2023-10-30,pledge_00685L_buy_00685L,5.650286232399887,,,,1.0989083376287103,,4.506048387096774,4.100477021423091,,,,,,,,
2023-10-31,pledge_00685L_buy_00685L,5.511232730322169,,,,1.099052242291971,,4.413306451612904,4.015556569366861,,,,,,,,
2023-11-01,pledge_00685L_buy_00685L,5.576013944736224,,,,1.09919616579989,,4.456653225806452,4.054465767321273,,,,,,,,
2023-11-02,pledge_00685L_buy_00685L,5.8491595364248425,,,,1.0993401081549352,,4.639112903225807,4.219906895793885,,,,,,,,
2023-11-03,pledge_00685L_buy_00685L,5.944138451710538,,,,1.0994840693595744,,4.702620967741935,4.277116057244112,,,,,,,,
2023-11-06,pledge_00685L_buy_00685L,6.07988429521146,,,,1.0996280494162762,,4.793346774193548,4.359061936204734,,,,,,,,
2023-11-07,pledge_00685L_buy_00685L,6.094839165584407,,,,1.0997720483275093,,4.803427419354839,4.367657303765544,,,,,,,,
2023-11-08,pledge_00685L_buy_00685L,6.149051077239223,,,,1.0999160660957426,,4.839717741935484,4.400079143415484,,,,,,,,
2023-11-09,pledge_00685L_buy_00685L,6.1640059098957,,,,1.1000601027234456,,4.849798387096774,4.408666740199022,,,,,,,,
2023-11-10,pledge_00685L_buy_00685L,6.0959169426272455,,,,1.100204158213088,,4.804435483870967,4.36685813992392,,,,,,,,
2023-11-13,pledge_00685L_buy_00685L,6.2437417872581635,,,,1.1003482325671394,,4.903225806451614,4.45606732607937,,,,,,,,
2023-11-14,pledge_00685L_buy_00685L,6.316072266601296,,,,1.1004923257880708,,4.951612903225806,4.4994524606792865,,,,,,,,
2023-11-15,pledge_00685L_buy_00685L,6.478995942780163,,,,1.1006364378783524,,5.060483870967742,4.597779699827684,,,,,,,,
2023-11-16,pledge_00685L_buy_00685L,6.493950681102239,,,,1.1007805688404555,,5.070564516129032,4.606335412942729,,,,,,,,
2023-11-17,pledge_00685L_buy_00685L,6.539103139118385,,,,1.1009247186768512,,5.100806451612904,4.6332018575650835,,,,,,,,
2023-11-20,pledge_00685L_buy_00685L,6.531409535763134,,,,1.1010688873900112,,5.095766129032258,4.628017544943379,,,,,,,,
2023-11-21,pledge_00685L_buy_00685L,6.704902344938812,,,,1.1012130749824074,,5.211693548387097,4.732684043431247,,,,,,,,
2023-11-22,pledge_00685L_buy_00685L,6.6066154881175345,,,,1.1013572814565122,,5.14616935483871,4.672570328888237,,,,,,,,
2023-11-23,pledge_00685L_buy_00685L,6.59137239347507,,,,1.1015015068147982,,5.13608870967742,4.662806794090914,,,,,,,,
2023-11-24,pledge_00685L_buy_00685L,6.606327018514309,,,,1.1016457510597382,,5.14616935483871,4.671346800809884,,,,,,,,
2023-11-27,pledge_00685L_buy_00685L,6.477842366464709,,,,1.1017900141938055,,5.060483870967742,4.592965815424063,,,,,,,,
2023-11-28,pledge_00685L_buy_00685L,6.658884515849204,,,,1.1019342962194736,,5.181451612903226,4.7021420702484695,,,,,,,,
2023-11-29,pledge_00685L_buy_00685L,6.64364134564528,,,,1.1020785971392164,,5.171370967741935,4.692379455662978,,,,,,,,
2023-11-30,pledge_00685L_buy_00685L,6.673694764397351,,,,1.1022229169555084,,5.191532258064517,4.710056539564832,,,,,,,,
2023-12-01,pledge_00685L_buy_00685L,6.7188470335345745,,,,1.102367255670824,,5.221774193548387,4.736873457267904,,,,,,,,
2023-12-04,pledge_00685L_buy_00685L,6.711153241275671,,,,1.1025116132876378,,5.216733870967742,4.731681560624732,,,,,,,,
2023-12-05,pledge_00685L_buy_00685L,6.605316779765621,,,,1.1026559898084254,,5.14616935483871,4.6670669750162075,,,,,,,,
2023-12-06,pledge_00685L_buy_00685L,6.6655678614751075,,,,1.102800385235662,,5.186491935483872,4.703019698687854,,,,,,,,
2023-12-07,pledge_00685L_buy_00685L,6.582379666075952,,,,1.1029447995718238,,5.131048387096774,4.652135255625402,,,,,,,,
2023-12-08,pledge_00685L_buy_00685L,6.665279013891383,,,,1.1030892328193866,,5.186491935483872,4.701788197340766,,,,,,,,
2023-12-11,pledge_00685L_buy_00685L,6.710431169582482,,,,1.103233684980827,,5.216733870967742,4.728584652542043,,,,,,,,
2023-12-12,pledge_00685L_buy_00685L,6.732935002430958,,,,1.103378156058622,,5.231854838709678,4.741669762068148,,,,,,,,
2023-12-13,pledge_00685L_buy_00685L,6.740339947076421,,,,1.1035226460552485,,5.236895161290323,4.745616394924563,,,,,,,,
2023-12-14,pledge_00685L_buy_00685L,6.921381869568648,,,,1.1036671549731842,,5.357862903225806,4.854600301443225,,,,,,,,
2023-12-15,pledge_00685L_buy_00685L,6.958984514937377,,,,1.1038116828149067,,5.383064516129033,4.876796105655728,,,,,,,,
2023-12-18,pledge_00685L_buy_00685L,6.928642229601031,,,,1.1039562295828942,,5.362903225806452,4.857894798811642,,,,,,,,
2023-12-19,pledge_00685L_buy_00685L,6.845453882841308,,,,1.1041007952796251,,5.307459677419355,4.807042708519366,,,,,,,,
2023-12-20,pledge_00685L_buy_00685L,6.958550817844706,,,,1.1042453799075782,,5.383064516129033,4.874880723141064,,,,,,,,
2023-12-21,pledge_00685L_buy_00685L,6.830065825367519,,,,1.1043899834692326,,5.297379032258064,4.796656173589467,,,,,,,,
2023-12-22,pledge_00685L_buy_00685L,6.860118941438044,,,,1.1045346059670678,,5.317540322580645,4.814281321611385,,,,,,,,
2023-12-25,pledge_00685L_buy_00685L,6.90527090785409,,,,1.1046792474035634,,5.347782258064516,4.841027176561827,,,,,,,,
