date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2023-04-18,vix_switch_00685L,8.812836785526695,8.812836785526695,8.812836785526695,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-19,vix_switch_00685L,8.722717408171727,8.722717408171727,8.722717408171727,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-20,vix_switch_00685L,8.645172827656985,8.645172827656985,8.645172827656985,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-21,vix_switch_00685L,8.534095455568302,8.534095455568302,8.534095455568302,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-24,vix_switch_00685L,8.525712257674817,8.525712257674817,8.525712257674817,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-25,vix_switch_00685L,8.276312120343622,8.276312120343622,8.276312120343622,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-26,vix_switch_00685L,8.267928922450137,8.267928922450137,8.267928922450137,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-27,vix_switch_00685L,8.293078516130594,8.293078516130594,8.293078516130594,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-28,vix_switch_00685L,8.456550875053564,8.456550875053564,8.456550875053564,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-02,vix_switch_00685L,8.531999656094932,8.531999656094932,8.531999656094932,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-03,vix_switch_00685L,8.467029872420419,8.467029872420419,8.467029872420419,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-04,vix_switch_00685L,8.504754262941104,8.504754262941104,8.504754262941104,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-05,vix_switch_00685L,8.55714924977539,8.55714924977539,8.55714924977539,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-08,vix_switch_00685L,8.622119033449904,8.622119033449904,8.622119033449904,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-09,vix_switch_00685L,8.640981228710245,8.640981228710245,8.640981228710245,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-10,vix_switch_00685L,8.517329059781334,8.517329059781334,8.517329059781334,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-11,vix_switch_00685L,8.420922284006249,8.420922284006249,8.420922284006249,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-12,vix_switch_00685L,8.414634885586135,8.414634885586135,8.414634885586135,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-15,vix_switch_00685L,8.395772690325794,8.395772690325794,8.395772690325794,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-16,vix_switch_00685L,8.599065239242819,8.599065239242819,8.599065239242819,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-17,vix_switch_00685L,8.858944373940872,8.858944373940872,8.858944373940872,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-18,vix_switch_00685L,9.079003318644867,9.079003318644867,9.079003318644867,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-19,vix_switch_00685L,9.139781503372637,9.139781503372637,9.139781503372637,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-22,vix_switch_00685L,9.133494104952522,9.133494104952522,9.133494104952522,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-23,vix_switch_00685L,9.150260500739494,9.150260500739494,9.150260500739494,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-24,vix_switch_00685L,9.085290717064982,9.085290717064982,9.085290717064982,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-25,vix_switch_00685L,9.223613482307494,9.223613482307494,9.223613482307494,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-26,vix_switch_00685L,9.493971614372404,9.493971614372404,9.493971614372404,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-29,vix_switch_00685L,9.651156574875257,9.651156574875257,9.651156574875257,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-30,vix_switch_00685L,9.663731371715484,9.663731371715484,9.663731371715484,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-31,vix_switch_00685L,9.600857387514344,9.600857387514344,9.600857387514344,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-01,vix_switch_00685L,9.546366601206685,9.546366601206685,9.546366601206685,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-02,vix_switch_00685L,9.802054136957997,9.802054136957997,9.802054136957997,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-05,vix_switch_00685L,9.783191941697654,9.783191941697654,9.783191941697654,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-06,vix_switch_00685L,9.837682728005309,9.837682728005309,9.837682728005309,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-07,vix_switch_00685L,10.028400480082107,10.028400480082107,10.028400480082107,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-08,vix_switch_00685L,9.768521345384055,9.768521345384055,9.768521345384055,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-09,vix_switch_00685L,9.984388691141309,9.984388691141309,9.984388691141309,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-12,vix_switch_00685L,10.070316469549535,10.070316469549535,10.070316469549535,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-13,vix_switch_00685L,10.411931783709072,10.411931783709072,10.411931783709072,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-14,vix_switch_00685L,10.414027583182444,10.414027583182444,10.414027583182444,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-15,vix_switch_00685L,10.552350348424957,10.552350348424957,10.552350348424957,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-16,vix_switch_00685L,10.470614168963472,10.470614168963472,10.470614168963472,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-19,vix_switch_00685L,10.453847773176502,10.453847773176502,10.453847773176502,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-20,vix_switch_00685L,10.357440997401417,10.357440997401417,10.357440997401417,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-21,vix_switch_00685L,10.357440997401417,10.357440997401417,10.357440997401417,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-26,vix_switch_00685L,10.204447635845305,10.204447635845305,10.204447635845305,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-27,vix_switch_00685L,10.051454274289194,10.051454274289194,10.051454274289194,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-28,vix_switch_00685L,10.064029071129424,10.064029071129424,10.064029071129424,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-29,vix_switch_00685L,10.080795466916395,10.080795466916395,10.080795466916395,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-30,vix_switch_00685L,10.10594506059685,10.10594506059685,10.10594506059685,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-03,vix_switch_00685L,10.397261187395474,10.397261187395474,10.397261187395474,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-04,vix_switch_00685L,10.489476364223817,10.489476364223817,10.489476364223817,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-05,vix_switch_00685L,10.372111593715019,10.372111593715019,10.372111593715019,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-06,vix_switch_00685L,10.011634084295139,10.011634084295139,10.011634084295139,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-07,vix_switch_00685L,9.89426931378634,9.89426931378634,9.89426931378634,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-10,vix_switch_00685L,9.885886115892855,9.885886115892855,9.885886115892855,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-11,vix_switch_00685L,10.191872839005079,10.191872839005079,10.191872839005079,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-12,vix_switch_00685L,10.248459424786105,10.248459424786105,10.248459424786105,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-13,vix_switch_00685L,10.466422570016729,10.466422570016729,10.466422570016729,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-14,vix_switch_00685L,10.67809831682724,10.67809831682724,10.67809831682724,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-17,vix_switch_00685L,10.67809831682724,10.67809831682724,10.67809831682724,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-18,vix_switch_00685L,10.646661324726669,10.646661324726669,10.646661324726669,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-19,vix_switch_00685L,10.520913356324385,10.520913356324385,10.520913356324385,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-20,vix_switch_00685L,10.552350348424957,10.552350348424957,10.552350348424957,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-21,vix_switch_00685L,10.359536796874789,10.359536796874789,10.359536796874789,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-24,vix_switch_00685L,10.395165387922104,10.395165387922104,10.395165387922104,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-25,vix_switch_00685L,10.636182327359814,10.636182327359814,10.636182327359814,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-26,vix_switch_00685L,10.5418713510581,10.5418713510581,10.5418713510581,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-27,vix_switch_00685L,10.72001430629467,10.72001430629467,10.72001430629467,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-28,vix_switch_00685L,10.730493303661527,10.730493303661527,10.730493303661527,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-31,vix_switch_00685L,10.531392353691245,10.531392353691245,10.531392353691245,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-01,vix_switch_00685L,10.646661324726672,10.646661324726672,10.646661324726672,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-02,vix_switch_00685L,10.210735034265422,10.210735034265422,10.210735034265422,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-04,vix_switch_00685L,10.191872839005082,10.191872839005082,10.191872839005082,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-07,vix_switch_00685L,10.437081377389532,10.437081377389532,10.437081377389532,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-08,vix_switch_00685L,10.240076226892622,10.240076226892622,10.240076226892622,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-09,vix_switch_00685L,10.227501430052394,10.227501430052394,10.227501430052394,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-10,vix_switch_00685L,9.963430696407599,9.963430696407599,9.963430696407599,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-11,vix_switch_00685L,9.963430696407599,9.963430696407599,9.963430696407599,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-14,vix_switch_00685L,9.638581778035034,9.638581778035034,9.638581778035034,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-15,vix_switch_00685L,9.758042348017206,9.758042348017206,9.758042348017206,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-16,vix_switch_00685L,9.670018770135606,9.670018770135606,9.670018770135606,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-17,vix_switch_00685L,9.812533134324859,9.812533134324859,9.812533134324859,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-18,vix_switch_00685L,9.657443973295376,9.657443973295376,9.657443973295376,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-21,vix_switch_00685L,9.646964975928519,9.646964975928519,9.646964975928519,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-22,vix_switch_00685L,9.737084353283489,9.737084353283489,9.737084353283489,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-23,vix_switch_00685L,9.892173514312972,9.892173514312972,9.892173514312972,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-24,vix_switch_00685L,10.13319045375068,10.13319045375068,10.13319045375068,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-25,vix_switch_00685L,9.749659150123717,9.749659150123717,9.749659150123717,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-28,vix_switch_00685L,9.8167247332716,9.8167247332716,9.8167247332716,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-29,vix_switch_00685L,9.967622295354339,9.967622295354339,9.967622295354339,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-30,vix_switch_00685L,10.099657662176735,10.099657662176735,10.099657662176735,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-31,vix_switch_00685L,9.992771889034794,9.992771889034794,9.992771889034794,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-01,vix_switch_00685L,10.032592079028849,10.032592079028849,10.032592079028849,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-04,vix_switch_00685L,10.149956849537647,10.149956849537647,10.149956849537647,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-05,vix_switch_00685L,10.158340047431132,10.158340047431132,10.158340047431132,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-06,vix_switch_00685L,10.099657662176732,10.099657662176732,10.099657662176732,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-07,vix_switch_00685L,9.936185303253763,9.936185303253763,9.936185303253763,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-08,vix_switch_00685L,9.892173514312965,9.892173514312965,9.892173514312965,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-11,vix_switch_00685L,9.741275952230223,9.741275952230223,9.741275952230223,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-12,vix_switch_00685L,9.90055671220645,9.90055671220645,9.90055671220645,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-13,vix_switch_00685L,9.931993704307022,9.931993704307022,9.931993704307022,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-14,vix_switch_00685L,10.235884627945874,10.235884627945874,10.235884627945874,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-15,vix_switch_00685L,10.3218124063541,10.3218124063541,10.3218124063541,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-18,vix_switch_00685L,10.078699667443018,10.078699667443018,10.078699667443018,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-19,vix_switch_00685L,9.97600549324782,9.97600549324782,9.97600549324782,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-20,vix_switch_00685L,9.881694516946107,9.881694516946107,9.881694516946107,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-21,vix_switch_00685L,9.573611994360512,9.573611994360512,9.573611994360512,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-22,vix_switch_00685L,9.621815382248053,9.621815382248053,9.621815382248053,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-25,vix_switch_00685L,9.76432974643731,9.76432974643731,9.76432974643731,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-26,vix_switch_00685L,9.556845598573542,9.556845598573542,9.556845598573542,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-27,vix_switch_00685L,9.561037197520283,9.561037197520283,9.561037197520283,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-09-28,vix_switch_00685L,9.655348173821997,9.655348173821997,9.655348173821997,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-02,vix_switch_00685L,9.88588611589285,9.88588611589285,9.88588611589285,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-03,vix_switch_00685L,9.732892754336737,9.732892754336737,9.732892754336737,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-04,vix_switch_00685L,9.517025408579483,9.517025408579483,9.517025408579483,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-05,vix_switch_00685L,9.783191941697652,9.783191941697652,9.783191941697652,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-06,vix_switch_00685L,9.846065925898792,9.846065925898792,9.846065925898792,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-11,vix_switch_00685L,10.064029071129418,10.064029071129418,10.064029071129418,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-12,vix_switch_00685L,10.223309831105645,10.223309831105645,10.223309831105645,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-13,vix_switch_00685L,10.120615656910447,10.120615656910447,10.120615656910447,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-16,vix_switch_00685L,9.99067608956142,9.99067608956142,9.99067608956142,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-17,vix_switch_00685L,9.967622295354335,9.967622295354335,9.967622295354335,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-18,vix_switch_00685L,9.730796954863367,9.730796954863367,9.730796954863367,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-19,vix_switch_00685L,9.682593566975825,9.682593566975825,9.682593566975825,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-20,vix_switch_00685L,9.682593566975825,9.682593566975825,9.682593566975825,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-23,vix_switch_00685L,9.500259012792514,9.500259012792514,9.500259012792514,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-24,vix_switch_00685L,9.588282590674112,9.588282590674112,9.588282590674112,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-25,vix_switch_00685L,9.636485978561653,9.636485978561653,9.636485978561653,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-26,vix_switch_00685L,9.246667276514573,9.246667276514573,9.246667276514573,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-27,vix_switch_00685L,9.361936247550002,9.361936247550002,9.361936247550002,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-30,vix_switch_00685L,9.368223645970117,9.368223645970117,9.368223645970117,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-10-31,vix_switch_00685L,9.175410094419949,9.175410094419949,9.175410094419949,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-01,vix_switch_00685L,9.265529471774919,9.265529471774919,9.265529471774919,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-02,vix_switch_00685L,9.644869176455142,9.644869176455142,9.644869176455142,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-03,vix_switch_00685L,9.776904543277539,9.776904543277539,9.776904543277539,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-06,vix_switch_00685L,9.965526495880964,9.965526495880964,9.965526495880964,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-07,vix_switch_00685L,9.986484490614677,9.986484490614677,9.986484490614677,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-08,vix_switch_00685L,10.061933271656049,10.061933271656049,10.061933271656049,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-09,vix_switch_00685L,10.08289126638976,10.08289126638976,10.08289126638976,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-10,vix_switch_00685L,9.988580290088047,9.988580290088047,9.988580290088047,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-13,vix_switch_00685L,10.193968638478445,10.193968638478445,10.193968638478445,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-14,vix_switch_00685L,10.29456701320027,10.29456701320027,10.29456701320027,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-15,vix_switch_00685L,10.520913356324382,10.520913356324382,10.520913356324382,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-16,vix_switch_00685L,10.541871351058093,10.541871351058093,10.541871351058093,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-17,vix_switch_00685L,10.604745335259237,10.604745335259237,10.604745335259237,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-20,vix_switch_00685L,10.594266337892378,10.594266337892378,10.594266337892378,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-21,vix_switch_00685L,10.83528327733009,10.83528327733009,10.83528327733009,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-22,vix_switch_00685L,10.699056311560948,10.699056311560948,10.699056311560948,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-23,vix_switch_00685L,10.678098316827235,10.678098316827235,10.678098316827235,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-24,vix_switch_00685L,10.699056311560948,10.699056311560948,10.699056311560948,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-27,vix_switch_00685L,10.520913356324382,10.520913356324382,10.520913356324382,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-28,vix_switch_00685L,10.772409293128948,10.772409293128948,10.772409293128948,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-29,vix_switch_00685L,10.751451298395233,10.751451298395233,10.751451298395233,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-11-30,vix_switch_00685L,10.793367287862662,10.793367287862662,10.793367287862662,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-01,vix_switch_00685L,10.856241272063802,10.856241272063802,10.856241272063802,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-04,vix_switch_00685L,10.845762274696945,10.845762274696945,10.845762274696945,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-05,vix_switch_00685L,10.699056311560946,10.699056311560946,10.699056311560946,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-06,vix_switch_00685L,10.782888290495803,10.782888290495803,10.782888290495803,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-07,vix_switch_00685L,10.667619319460375,10.667619319460375,10.667619319460375,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-08,vix_switch_00685L,10.782888290495803,10.782888290495803,10.782888290495803,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-11,vix_switch_00685L,10.845762274696945,10.845762274696945,10.845762274696945,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-12,vix_switch_00685L,10.877199266797517,10.877199266797517,10.877199266797517,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-13,vix_switch_00685L,10.887678264164373,10.887678264164373,10.887678264164373,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-14,vix_switch_00685L,11.13917420096894,11.13917420096894,11.13917420096894,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-15,vix_switch_00685L,11.191569187803227,11.191569187803227,11.191569187803227,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-18,vix_switch_00685L,11.149653198335798,11.149653198335798,11.149653198335798,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-19,vix_switch_00685L,11.034384227300372,11.034384227300372,11.034384227300372,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-20,vix_switch_00685L,11.191569187803227,11.191569187803227,11.191569187803227,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-21,vix_switch_00685L,11.013426232566657,11.013426232566657,11.013426232566657,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-22,vix_switch_00685L,11.055342222034085,11.055342222034085,11.055342222034085,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-25,vix_switch_00685L,11.118216206235227,11.118216206235227,11.118216206235227,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-26,vix_switch_00685L,11.24396417463751,11.24396417463751,11.24396417463751,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-27,vix_switch_00685L,11.422107129874078,11.422107129874078,11.422107129874078,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-28,vix_switch_00685L,11.411628132507222,11.411628132507222,11.411628132507222,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-12-29,vix_switch_00685L,11.411628132507222,11.411628132507222,11.411628132507222,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-02,vix_switch_00685L,11.317317156205508,11.317317156205508,11.317317156205508,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-03,vix_switch_00685L,11.023905229933515,11.023905229933515,11.023905229933515,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-04,vix_switch_00685L,11.0029472351998,11.0029472351998,11.0029472351998,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-05,vix_switch_00685L,10.971510243099228,10.971510243099228,10.971510243099228,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-08,vix_switch_00685L,11.0763002167678,11.0763002167678,11.0763002167678,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-09,vix_switch_00685L,11.034384227300372,11.034384227300372,11.034384227300372,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-10,vix_switch_00685L,10.908636258898087,10.908636258898087,10.908636258898087,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-11,vix_switch_00685L,11.044863224667228,11.044863224667228,11.044863224667228,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-12,vix_switch_00685L,10.971510243099228,10.971510243099228,10.971510243099228,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-15,vix_switch_00685L,11.055342222034085,11.055342222034085,11.055342222034085,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-16,vix_switch_00685L,10.782888290495807,10.782888290495807,10.782888290495807,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-17,vix_switch_00685L,10.615224332626093,10.615224332626093,10.615224332626093,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-18,vix_switch_00685L,10.646661324726665,10.646661324726665,10.646661324726665,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-19,vix_switch_00685L,11.139174200968942,11.139174200968942,11.139174200968942,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-22,vix_switch_00685L,11.306838158838655,11.306838158838655,11.306838158838655,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-23,vix_switch_00685L,11.401149135140367,11.401149135140367,11.401149135140367,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-24,vix_switch_00685L,11.401149135140367,11.401149135140367,11.401149135140367,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-25,vix_switch_00685L,11.55833409564322,11.55833409564322,11.55833409564322,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-26,vix_switch_00685L,11.547855098276363,11.547855098276363,11.547855098276363,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-29,vix_switch_00685L,11.725998053512932,11.725998053512932,11.725998053512932,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-30,vix_switch_00685L,11.673603066678647,11.673603066678647,11.673603066678647,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-01-31,vix_switch_00685L,11.432586127240937,11.432586127240937,11.432586127240937,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-01,vix_switch_00685L,11.505939108808937,11.505939108808937,11.505939108808937,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-02-02,vix_switch_00685L,11.673603066678647,11.673603066678647,11.673603066678647,,,,,,,,,0.0,,,,,,,,,,,0.0
