date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2022-09-02,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-05,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-06,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-07,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-08,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-12,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-13,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-14,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-15,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-16,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-19,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-20,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-21,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-22,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-23,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-26,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-27,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-28,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-29,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-30,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-03,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-04,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-05,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-06,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-07,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-11,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-12,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-13,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-14,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-17,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-18,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-19,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-20,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-21,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-24,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-25,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-26,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-27,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-28,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-10-31,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-01,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-02,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-03,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-04,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-07,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-08,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-09,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-10,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-11,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-14,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-15,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-16,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-17,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-18,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-21,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-22,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-23,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-24,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-25,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-28,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-29,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-11-30,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-01,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-02,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-05,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-06,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-07,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-08,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-09,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-12,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-13,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-14,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-15,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-16,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-19,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-20,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-21,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-22,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-23,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-26,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-27,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-28,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-29,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-12-30,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-03,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-04,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-05,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-06,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-09,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-10,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-11,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-12,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-13,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-16,ma200_switch_00685L,2.6481413718096167,2.6481413718096167,2.6481413718096167,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-17,ma200_switch_00685L,2.6546178045124122,2.6546178045124122,2.6546178045124122,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-30,ma200_switch_00685L,2.8388363347252557,2.8388363347252557,2.8388363347252557,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-01-31,ma200_switch_00685L,2.785585665835606,2.785585665835606,2.785585665835606,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-01,ma200_switch_00685L,2.815089414815006,2.815089414815006,2.815089414815006,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-02,ma200_switch_00685L,2.893526210882193,2.893526210882193,2.893526210882193,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-03,ma200_switch_00685L,2.8870497781793976,2.8870497781793976,2.8870497781793976,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-06,ma200_switch_00685L,2.8222854511514446,2.8222854511514446,2.8222854511514446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-07,ma200_switch_00685L,2.82516386568602,2.82516386568602,2.82516386568602,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-08,ma200_switch_00685L,2.889208589080329,2.889208589080329,2.889208589080329,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-09,ma200_switch_00685L,2.891367399981261,2.891367399981261,2.891367399981261,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-10,ma200_switch_00685L,2.8776949309420266,2.8776949309420266,2.8776949309420266,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-13,ma200_switch_00685L,2.863302858269148,2.863302858269148,2.863302858269148,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-14,ma200_switch_00685L,2.910796698089647,2.910796698089647,2.910796698089647,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-15,ma200_switch_00685L,2.81580901844865,2.81580901844865,2.81580901844865,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-16,ma200_switch_00685L,2.8820125527438902,2.8820125527438902,2.8820125527438902,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-17,ma200_switch_00685L,2.8409951456261866,2.8409951456261866,2.8409951456261866,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-20,ma200_switch_00685L,2.861144047368217,2.861144047368217,2.861144047368217,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-21,ma200_switch_00685L,2.868340083704656,2.868340083704656,2.868340083704656,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-22,ma200_switch_00685L,2.816528622082294,2.816528622082294,2.816528622082294,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-23,ma200_switch_00685L,2.9007222472186327,2.9007222472186327,2.9007222472186327,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-02-24,ma200_switch_00685L,2.870498894605588,2.870498894605588,2.870498894605588,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-01,ma200_switch_00685L,2.8690596873382996,2.8690596873382996,2.8690596873382996,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-02,ma200_switch_00685L,2.876975327308383,2.876975327308383,2.876975327308383,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-03,ma200_switch_00685L,2.9007222472186327,2.9007222472186327,2.9007222472186327,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-06,ma200_switch_00685L,2.9568513306428583,2.9568513306428583,2.9568513306428583,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-07,ma200_switch_00685L,2.997868737760561,2.997868737760561,2.997868737760561,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-08,ma200_switch_00685L,2.961888556078365,2.961888556078365,2.961888556078365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-09,ma200_switch_00685L,2.9539729161082824,2.9539729161082824,2.9539729161082824,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-10,ma200_switch_00685L,2.8503499928635585,2.8503499928635585,2.8503499928635585,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-13,ma200_switch_00685L,2.8640224619027927,2.8640224619027927,2.8640224619027927,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-14,ma200_switch_00685L,2.8028561530430602,2.8028561530430602,2.8028561530430602,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-15,ma200_switch_00685L,2.81940703661687,2.81940703661687,2.81940703661687,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-16,ma200_switch_00685L,2.7719131967963717,2.7719131967963717,2.7719131967963717,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-17,ma200_switch_00685L,2.842434352893475,2.842434352893475,2.842434352893475,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-20,ma200_switch_00685L,2.834518712923392,2.834518712923392,2.834518712923392,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-21,ma200_switch_00685L,2.858985236467285,2.858985236467285,2.858985236467285,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-22,ma200_switch_00685L,2.9561317270092142,2.9561317270092142,2.9561317270092142,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-23,ma200_switch_00685L,2.998588341394205,2.998588341394205,2.998588341394205,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-24,ma200_switch_00685L,3.0302509012745373,3.0302509012745373,3.0302509012745373,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-27,ma200_switch_00685L,3.0036255668297125,3.0036255668297125,3.0036255668297125,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-28,ma200_switch_00685L,2.943898465237267,2.943898465237267,2.943898465237267,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-29,ma200_switch_00685L,2.9539729161082815,2.9539729161082815,2.9539729161082815,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-30,ma200_switch_00685L,2.994990323225985,2.994990323225985,2.994990323225985,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-03-31,ma200_switch_00685L,3.0187372431362345,3.0187372431362345,3.0187372431362345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-06,ma200_switch_00685L,2.9798786469194627,2.9798786469194627,2.9798786469194627,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-07,ma200_switch_00685L,2.9971491341269165,2.9971491341269165,2.9971491341269165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-10,ma200_switch_00685L,3.0187372431362345,3.0187372431362345,3.0187372431362345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-11,ma200_switch_00685L,3.033129315809112,3.033129315809112,3.033129315809112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-12,ma200_switch_00685L,3.0424841630464834,3.0424841630464834,3.0424841630464834,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-13,ma200_switch_00685L,2.99786873776056,2.99786873776056,2.99786873776056,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-14,ma200_switch_00685L,3.0532782175511417,3.0532782175511417,3.0532782175511417,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-17,ma200_switch_00685L,3.0381665412446193,3.0381665412446193,3.0381665412446193,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-18,ma200_switch_00685L,3.0259332794726728,3.0259332794726728,3.0259332794726728,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-19,ma200_switch_00685L,2.9949903232259847,2.9949903232259847,2.9949903232259847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-20,ma200_switch_00685L,2.96836498878116,2.96836498878116,2.96836498878116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-21,ma200_switch_00685L,2.930225996198032,2.930225996198032,2.930225996198032,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-24,ma200_switch_00685L,2.9273475816634567,2.9273475816634567,2.9273475816634567,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-25,ma200_switch_00685L,2.8417147492598307,2.8417147492598307,2.8417147492598307,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-26,ma200_switch_00685L,2.8388363347252548,2.8388363347252548,2.8388363347252548,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-27,ma200_switch_00685L,2.8474715783289817,2.8474715783289817,2.8474715783289817,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-04-28,ma200_switch_00685L,2.9036006617532077,2.9036006617532077,2.9036006617532077,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-02,ma200_switch_00685L,2.9295063925643885,2.9295063925643885,2.9295063925643885,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-03,ma200_switch_00685L,2.907198679921427,2.907198679921427,2.907198679921427,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-04,ma200_switch_00685L,2.9201515453270175,2.9201515453270175,2.9201515453270175,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-05,ma200_switch_00685L,2.938141636168116,2.938141636168116,2.938141636168116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-08,ma200_switch_00685L,2.9604493488110775,2.9604493488110775,2.9604493488110775,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-09,ma200_switch_00685L,2.9669257815138725,2.9669257815138725,2.9669257815138725,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-10,ma200_switch_00685L,2.9244691671288816,2.9244691671288816,2.9244691671288816,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-11,ma200_switch_00685L,2.8913673999812612,2.8913673999812612,2.8913673999812612,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-12,ma200_switch_00685L,2.88920858908033,2.88920858908033,2.88920858908033,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-15,ma200_switch_00685L,2.8827321563775348,2.8827321563775348,2.8827321563775348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-16,ma200_switch_00685L,2.9525337088409946,2.9525337088409946,2.9525337088409946,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-17,ma200_switch_00685L,3.0417645594128406,3.0417645594128406,3.0417645594128406,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-18,ma200_switch_00685L,3.1173229409454515,3.1173229409454515,3.1173229409454515,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-19,ma200_switch_00685L,3.138191446321125,3.138191446321125,3.138191446321125,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-22,ma200_switch_00685L,3.1360326354201926,3.1360326354201926,3.1360326354201926,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-23,ma200_switch_00685L,3.141789464489344,3.141789464489344,3.141789464489344,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-24,ma200_switch_00685L,3.119481751846383,3.119481751846383,3.119481751846383,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-25,ma200_switch_00685L,3.1669755916668816,3.1669755916668816,3.1669755916668816,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-26,ma200_switch_00685L,3.259804460406947,3.259804460406947,3.259804460406947,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-29,ma200_switch_00685L,3.313774732930241,3.313774732930241,3.313774732930241,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-30,ma200_switch_00685L,3.318092354732104,3.318092354732104,3.318092354732104,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-05-31,ma200_switch_00685L,3.296504245722787,3.296504245722787,3.296504245722787,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-01,ma200_switch_00685L,3.2777945512480446,3.2777945512480446,3.2777945512480446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-02,ma200_switch_00685L,3.365586194552603,3.365586194552603,3.365586194552603,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-05,ma200_switch_00685L,3.3591097618498074,3.3591097618498074,3.3591097618498074,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-06,ma200_switch_00685L,3.377819456324549,3.377819456324549,3.377819456324549,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-07,ma200_switch_00685L,3.443303386986146,3.443303386986146,3.443303386986146,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-08,ma200_switch_00685L,3.3540725364143,3.3540725364143,3.3540725364143,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-09,ma200_switch_00685L,3.4281917106796236,3.4281917106796236,3.4281917106796236,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-12,ma200_switch_00685L,3.457695459659024,3.457695459659024,3.457695459659024,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-13,ma200_switch_00685L,3.574990851942982,3.574990851942982,3.574990851942982,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-14,ma200_switch_00685L,3.5757104555766266,3.5757104555766266,3.5757104555766266,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-15,ma200_switch_00685L,3.6232042953971257,3.6232042953971257,3.6232042953971257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-16,ma200_switch_00685L,3.5951397536850123,3.5951397536850123,3.5951397536850123,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-19,ma200_switch_00685L,3.5893829246158613,3.5893829246158613,3.5893829246158613,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-20,ma200_switch_00685L,3.5562811574682405,3.5562811574682405,3.5562811574682405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2023-06-21,ma200_switch_00685L,3.5562811574682405,3.5562811574682405,3.5562811574682405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
