date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2025-11-06,buy_hold_00685L,12.394153225806432,,,,,,,,,,,,,,,
2025-11-07,buy_hold_00685L,12.056451612903208,,,,,,,,,,,,,,,
2025-11-10,buy_hold_00685L,12.343749999999982,,,,,,,,,,,,,,,
2025-11-11,buy_hold_00685L,12.17741935483869,,,,,,,,,,,,,,,
2025-11-12,buy_hold_00685L,12.368951612903206,,,,,,,,,,,,,,,
2025-11-13,buy_hold_00685L,12.30342741935482,,,,,,,,,,,,,,,
2025-11-14,buy_hold_00685L,11.80443548387095,,,,,,,,,,,,,,,
2025-11-17,buy_hold_00685L,11.8548387096774,,,,,,,,,,,,,,,
2025-11-18,buy_hold_00685L,11.290322580645146,,,,,,,,,,,,,,,
2025-11-19,buy_hold_00685L,11.154233870967726,,,,,,,,,,,,,,,
2025-11-20,buy_hold_00685L,11.814516129032242,,,,,,,,,,,,,,,
2025-11-21,buy_hold_00685L,11.018145161290306,,,,,,,,,,,,,,,
2025-11-24,buy_hold_00685L,11.053427419354826,,,,,,,,,,,,,,,
2025-11-25,buy_hold_00685L,11.305443548387082,,,,,,,,,,,,,,,
2025-11-26,buy_hold_00685L,11.673387096774178,,,,,,,,,,,,,,,
2025-11-27,buy_hold_00685L,11.90020161290321,,,,,,,,,,,,,,,
2025-11-28,buy_hold_00685L,12.086693548387082,,,,,,,,,,,,,,,
2025-12-01,buy_hold_00685L,11.764112903225792,,,,,,,,,,,,,,,
2025-12-02,buy_hold_00685L,11.864919354838696,,,,,,,,,,,,,,,
2025-12-03,buy_hold_00685L,12.011088709677406,,,,,,,,,,,,,,,
2025-12-04,buy_hold_00685L,12.071572580645146,,,,,,,,,,,,,,,
2025-12-05,buy_hold_00685L,12.23286290322579,,,,,,,,,,,,,,,
2025-12-08,buy_hold_00685L,12.489919354838694,,,,,,,,,,,,,,,
2025-12-09,buy_hold_00685L,12.43951612903224,,,,,,,,,,,,,,,
2025-12-10,buy_hold_00685L,12.59576612903224,,,,,,,,,,,,,,,
2025-12-11,buy_hold_00685L,12.308467741935466,,,,,,,,,,,,,,,
2025-12-12,buy_hold_00685L,12.489919354838694,,,,,,,,,,,,,,,
2025-12-15,buy_hold_00685L,12.182459677419338,,,,,,,,,,,,,,,
2025-12-16,buy_hold_00685L,11.935483870967728,,,,,,,,,,,,,,,
2025-12-17,buy_hold_00685L,11.86995967741934,,,,,,,,,,,,,,,
2025-12-18,buy_hold_00685L,11.814516129032244,,,,,,,,,,,,,,,
2025-12-19,buy_hold_00685L,12.081653225806434,,,,,,,,,,,,,,,
2025-12-22,buy_hold_00685L,12.434475806451596,,,,,,,,,,,,,,,
2025-12-23,buy_hold_00685L,12.484879032258048,,,,,,,,,,,,,,,
2025-12-24,buy_hold_00685L,12.515120967741918,,,,,,,,,,,,,,,
2025-12-26,buy_hold_00685L,12.75201612903224,,,,,,,,,,,,,,,
2025-12-29,buy_hold_00685L,12.973790322580628,,,,,,,,,,,,,,,
2025-12-30,buy_hold_00685L,12.948588709677402,,,,,,,,,,,,,,,
2025-12-31,buy_hold_00685L,13.02419354838708,,,,,,,,,,,,,,,
2026-01-02,buy_hold_00685L,13.477822580645144,,,,,,,,,,,,,,,
2026-01-05,buy_hold_00685L,14.183467741935468,,,,,,,,,,,,,,,
2026-01-06,buy_hold_00685L,14.516129032258048,,,,,,,,,,,,,,,
2026-01-07,buy_hold_00685L,14.415322580645144,,,,,,,,,,,,,,,
2026-01-08,buy_hold_00685L,14.395161290322564,,,,,,,,,,,,,,,
2026-01-09,buy_hold_00685L,14.374999999999982,,,,,,,,,,,,,,,
2026-01-12,buy_hold_00685L,14.59677419354837,,,,,,,,,,,,,,,
2026-01-13,buy_hold_00685L,14.702620967741916,,,,,,,,,,,,,,,
2026-01-14,buy_hold_00685L,14.853830645161272,,,,,,,,,,,,,,,
2026-01-15,buy_hold_00685L,14.858870967741916,,,,,,,,,,,,,,,
2026-01-16,buy_hold_00685L,15.33266129032256,,,,,,,,,,,,,,,
2026-01-19,buy_hold_00685L,15.56451612903224,,,,,,,,,,,,,,,
2026-01-20,buy_hold_00685L,15.58467741935482,,,,,,,,,,,,,,,
2026-01-21,buy_hold_00685L,15.216733870967722,,,,,,,,,,,,,,,
2026-01-22,buy_hold_00685L,15.604838709677402,,,,,,,,,,,,,,,
2026-01-23,buy_hold_00685L,15.841733870967722,,,,,,,,,,,,,,,
2026-01-26,buy_hold_00685L,15.877016129032238,,,,,,,,,,,,,,,
2026-01-27,buy_hold_00685L,16.184475806451594,,,,,,,,,,,,,,,
2026-01-28,buy_hold_00685L,16.617943548387075,,,,,,,,,,,,,,,
2026-01-29,buy_hold_00685L,16.466733870967722,,,,,,,,,,,,,,,
2026-01-30,buy_hold_00685L,15.982862903225788,,,,,,,,,,,,,,,
2026-02-02,buy_hold_00685L,15.383064516129016,,,,,,,,,,,,,,,
2026-02-03,buy_hold_00685L,15.937499999999982,,,,,,,,,,,,,,,
2026-02-04,buy_hold_00685L,16.113911290322566,,,,,,,,,,,,,,,
2026-02-05,buy_hold_00685L,15.584677419354824,,,,,,,,,,,,,,,
2026-02-06,buy_hold_00685L,15.408266129032242,,,,,,,,,,,,,,,
2026-02-09,buy_hold_00685L,16.285282258064502,,,,,,,,,,,,,,,
2026-02-10,buy_hold_00685L,16.83971774193547,,,,,,,,,,,,,,,
2026-02-11,buy_hold_00685L,17.434475806451598,,,,,,,,,,,,,,,
2026-02-23,buy_hold_00685L,17.449596774193534,,,,,,,,,,,,,,,
2026-02-24,buy_hold_00685L,18.462701612903214,,,,,,,,,,,,,,,
2026-02-25,buy_hold_00685L,19.158266129032246,,,,,,,,,,,,,,,
2026-02-26,buy_hold_00685L,19.29939516129031,,,,,,,,,,,,,,,
2026-03-02,buy_hold_00685L,18.891129032258053,,,,,,,,,,,,,,,
2026-03-03,buy_hold_00685L,17.99899193548386,,,,,,,,,,,,,,,
2026-03-04,buy_hold_00685L,16.40120967741934,,,,,,,,,,,,,,,
2026-03-05,buy_hold_00685L,17.197580645161278,,,,,,,,,,,,,,,
2026-03-06,buy_hold_00685L,17.212701612903214,,,,,,,,,,,,,,,
2026-03-09,buy_hold_00685L,15.473790322580633,,,,,,,,,,,,,,,
2026-03-10,buy_hold_00685L,16.189516129032246,,,,,,,,,,,,,,,
2026-03-11,buy_hold_00685L,17.489919354838698,,,,,,,,,,,,,,,
2026-03-12,buy_hold_00685L,16.91532258064515,,,,,,,,,,,,,,,
2026-03-13,buy_hold_00685L,16.743951612903214,,,,,,,,,,,,,,,
2026-03-16,buy_hold_00685L,16.69354838709676,,,,,,,,,,,,,,,
2026-03-17,buy_hold_00685L,17.242943548387085,,,,,,,,,,,,,,,
2026-03-18,buy_hold_00685L,17.81754032258063,,,,,,,,,,,,,,,
2026-03-19,buy_hold_00685L,16.970766129032246,,,,,,,,,,,,,,,
2026-03-20,buy_hold_00685L,16.885080645161278,,,,,,,,,,,,,,,
2026-03-23,buy_hold_00685L,15.902217741935472,,,,,,,,,,,,,,,
2026-03-24,buy_hold_00685L,15.902217741935472,,,,,,,,,,,,,,,
2026-03-25,buy_hold_00685L,16.834677419354826,,,,,,,,,,,,,,,
2026-03-26,buy_hold_00685L,16.648185483870957,,,,,,,,,,,,,,,
2026-03-27,buy_hold_00685L,16.42641129032257,,,,,,,,,,,,,,,
2026-03-30,buy_hold_00685L,15.82157258064515,,,,,,,,,,,,,,,
2026-03-31,buy_hold_00685L,15.201612903225797,,,,,,,,,,,,,,,
2026-04-01,buy_hold_00685L,16.552419354838698,,,,,,,,,,,,,,,
2026-04-02,buy_hold_00685L,15.786290322580635,,,,,,,,,,,,,,,
2026-04-07,buy_hold_00685L,16.33568548387096,,,,,,,,,,,,,,,
2026-04-08,buy_hold_00685L,18.099798387096765,,,,,,,,,,,,,,,
2026-04-09,buy_hold_00685L,18.029233870967733,,,,,,,,,,,,,,,
2026-04-10,buy_hold_00685L,18.68951612903225,,,,,,,,,,,,,,,
2026-04-13,buy_hold_00685L,18.629032258064505,,,,,,,,,,,,,,,
2026-04-14,buy_hold_00685L,19.616935483870954,,,,,,,,,,,,,,,
2026-04-15,buy_hold_00685L,20.020161290322573,,,,,,,,,,,,,,,
2026-04-16,buy_hold_00685L,20.50907258064515,,,,,,,,,,,,,,,
2026-04-17,buy_hold_00685L,20.181451612903214,,,,,,,,,,,,,,,
2026-04-20,buy_hold_00685L,20.458669354838698,,,,,,,,,,,,,,,
2026-04-21,buy_hold_00685L,21.17439516129031,,,,,,,,,,,,,,,
2026-04-22,buy_hold_00685L,21.365927419354822,,,,,,,,,,,,,,,
2026-04-23,buy_hold_00685L,21.003024193548374,,,,,,,,,,,,,,,
2026-04-24,buy_hold_00685L,22.469758064516114,,,,,,,,,,,,,,,
2026-04-27,buy_hold_00685L,23.377016129032242,,,,,,,,,,,,,,,
2026-04-28,buy_hold_00685L,23.135080645161278,,,,,,,,,,,,,,,
2026-04-29,buy_hold_00685L,22.741935483870957,,,,,,,,,,,,,,,
2026-04-30,buy_hold_00685L,22.595766129032246,,,,,,,,,,,,,,,
2026-05-04,buy_hold_00685L,24.53629032258063,,,,,,,,,,,,,,,
2026-05-05,buy_hold_00685L,24.561491935483854,,,,,,,,,,,,,,,
2026-05-06,buy_hold_00685L,25.131048387096758,,,,,,,,,,,,,,,
2026-05-07,buy_hold_00685L,26.15927419354837,,,,,,,,,,,,,,,
2026-05-08,buy_hold_00685L,25.680443548387082,,,,,,,,,,,,,,,
2026-05-11,buy_hold_00685L,25.801411290322566,,,,,,,,,,,,,,,
2026-05-12,buy_hold_00685L,25.675403225806434,,,,,,,,,,,,,,,
2026-05-13,buy_hold_00685L,25.13104838709676,,,,,,,,,,,,,,,
2026-05-14,buy_hold_00685L,25.388104838709666,,,,,,,,,,,,,,,
2026-05-15,buy_hold_00685L,24.732862903225794,,,,,,,,,,,,,,,
2026-05-18,buy_hold_00685L,24.359879032258053,,,,,,,,,,,,,,,
2026-05-19,buy_hold_00685L,23.68951612903225,,,,,,,,,,,,,,,
2026-05-20,buy_hold_00685L,23.286290322580637,,,,,,,,,,,,,,,
2026-05-21,buy_hold_00685L,24.96975806451612,,,,,,,,,,,,,,,
2026-05-22,buy_hold_00685L,26.04334677419354,,,,,,,,,,,,,,,
2026-05-25,buy_hold_00685L,27.767137096774185,,,,,,,,,,,,,,,
2026-05-26,buy_hold_00685L,27.71169354838709,,,,,,,,,,,,,,,
2026-05-27,buy_hold_00685L,28.830645161290317,,,,,,,,,,,,,,,
2026-05-28,buy_hold_00685L,27.701612903225804,,,,,,,,,,,,,,,
2026-05-29,buy_hold_00685L,29.637096774193544,,,,,,,,,,,,,,,
2026-06-01,buy_hold_00685L,30.408266129032256,,,,,,,,,,,,,,,
2026-06-02,buy_hold_00685L,30.569556451612904,,,,,,,,,,,,,,,
2026-06-03,buy_hold_00685L,31.562500000000007,,,,,,,,,,,,,,,
2026-06-04,buy_hold_00685L,30.8366935483871,,,,,,,,,,,,,,,
2026-06-05,buy_hold_00685L,29.390120967741943,,,,,,,,,,,,,,,
2026-06-08,buy_hold_00685L,26.90020161290323,,,,,,,,,,,,,,,
2026-06-09,buy_hold_00685L,28.45766129032259,,,,,,,,,,,,,,,
2026-06-10,buy_hold_00685L,26.885080645161295,,,,,,,,,,,,,,,
2026-06-11,buy_hold_00685L,26.638104838709683,,,,,,,,,,,,,,,
2026-06-12,buy_hold_00685L,27.983870967741947,,,,,,,,,,,,,,,
2026-06-15,buy_hold_00685L,29.833669354838715,,,,,,,,,,,,,,,
2026-06-16,buy_hold_00685L,29.979838709677423,,,,,,,,,,,,,,,
2026-06-17,buy_hold_00685L,30.141129032258075,,,,,,,,,,,,,,,
2026-06-18,buy_hold_00685L,30.92237903225807,,,,,,,,,,,,,,,
2026-06-22,buy_hold_00685L,33.22076612903227,,,,,,,,,,,,,,,
2026-06-23,buy_hold_00685L,32.111895161290334,,,,,,,,,,,,,,,
2026-06-24,buy_hold_00685L,30.66532258064517,,,,,,,,,,,,,,,
2026-06-25,buy_hold_00685L,30.751008064516142,,,,,,,,,,,,,,,
2026-06-26,buy_hold_00685L,28.26108870967743,,,,,,,,,,,,,,,
2026-06-29,buy_hold_00685L,29.067540322580662,,,,,,,,,,,,,,,
2026-06-30,buy_hold_00685L,30.846774193548402,,,,,,,,,,,,,,,
2026-07-07,buy_hold_00685L,29.58870967741937,,,,,,,,,,,,,,,
2026-07-08,buy_hold_00685L,29.443548387096786,,,,,,,,,,,,,,,
2026-07-09,buy_hold_00685L,29.25000000000001,,,,,,,,,,,,,,,
2026-07-13,buy_hold_00685L,29.225806451612915,,,,,,,,,,,,,,,
2026-07-14,buy_hold_00685L,28.354838709677434,,,,,,,,,,,,,,,
2026-07-15,buy_hold_00685L,29.395161290322598,,,,,,,,,,,,,,,
2026-07-16,buy_hold_00685L,29.44354838709679,,,,,,,,,,,,,,,
2026-07-17,buy_hold_00685L,25.500000000000014,,,,,,,,,,,,,,,
2026-07-20,buy_hold_00685L,25.185483870967758,,,,,,,,,,,,,,,
2026-07-21,buy_hold_00685L,27.096774193548402,,,,,,,,,,,,,,,
2026-07-22,buy_hold_00685L,27.53225806451615,,,,,,,,,,,,,,,
2026-07-23,buy_hold_00685L,27.75000000000002,,,,,,,,,,,,,,,
2026-07-24,buy_hold_00685L,26.491935483870986,,,,,,,,,,,,,,,
2026-07-27,buy_hold_00685L,26.516129032258082,,,,,,,,,,,,,,,
2026-07-28,buy_hold_00685L,24.02419354838711,,,,,,,,,,,,,,,
2026-07-29,buy_hold_00685L,22.306451612903242,,,,,,,,,,,,,,,
2026-07-30,buy_hold_00685L,22.16129032258066,,,,,,,,,,,,,,,
2026-07-31,buy_hold_00685L,26.201612903225822,,,,,,,,,,,,,,,
2026-08-03,buy_hold_00685L,25.54838709677421,,,,,,,,,,,,,,,
2026-08-04,buy_hold_00685L,25.37903225806453,,,,,,,,,,,,,,,
