date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2021-07-15,pledge_00685L_buy_006208,5.032918917231885,5.032918917231929,5.032918917231885,0.0,0.9467741935483872,0.050424691901133314,4.733870967741936,5.0,,,,0.0,,,False,,4.733870967741936,1.2337753019971587,0.0,0.0,0.0,5.032918917231929,4.440892098500626e-14
2021-07-16,pledge_00685L_buy_006208,4.916130032632953,4.916130032632997,4.916130032632953,0.0,0.9468981758832566,0.05054867423600275,4.634072580645161,4.893950266957212,,,,0.0,,,False,,4.634072580645161,1.228955627871092,0.0,0.0,0.0,4.916130032632997,4.3520742565306136e-14
2021-07-19,pledge_00685L_buy_006208,4.843539456917997,4.843539456918039,4.843539456917997,0.0,0.947022174453908,0.05067267280665413,4.571572580645162,4.827313133698605,,,,0.0,,,False,,4.571572580645162,1.2189890507267849,0.0,0.0,0.0,4.843539456918039,4.263256414560601e-14
2021-07-20,pledge_00685L_buy_006208,4.716996190565759,4.7169961905657996,4.716996190565759,0.0,0.9471461892624674,0.05079668761521357,4.456653225806452,4.705348843008913,,,,0.0,,,False,,4.456653225806452,1.2074891540218151,0.0,0.0,0.0,4.7169961905657996,4.085620730620576e-14
2021-07-21,pledge_00685L_buy_006208,4.68711303350489,4.6871130335049305,4.68711303350489,0.0,0.9472702203110613,0.050920718663807464,4.428427419354839,4.674935751596464,,,,0.0,,,False,,4.428427419354839,1.2059558344611525,0.0,0.0,0.0,4.6871130335049305,4.085620730620576e-14
2021-07-22,pledge_00685L_buy_006208,4.80554268079164,4.805542680791682,4.80554268079164,0.0,0.9473942676018163,0.051044765954562484,4.539314516129032,4.791367935568802,,,,0.0,,,False,,4.539314516129032,1.2136224322644658,0.0,0.0,0.0,4.805542680791682,4.1744385725905886e-14
2021-07-23,pledge_00685L_buy_006208,4.790780458986257,4.790780458986299,4.790780458986257,0.0,0.9475183311368595,0.05116882948960558,4.526209677419355,4.776909879926734,,,,0.0,,,False,,4.526209677419355,1.212089112703803,0.0,0.0,0.0,4.790780458986299,4.1744385725905886e-14
2021-07-26,pledge_00685L_buy_006208,4.71367473452438,4.713674734524421,4.71367473452438,0.0,0.9476424109183179,0.051292909271063974,4.457661290322581,4.703948703607367,,,,0.0,,,False,,4.457661290322581,1.2036558551201586,0.0,0.0,0.0,4.713674734524421,4.085620730620576e-14
2021-07-27,pledge_00685L_buy_006208,4.65379098173403,4.653790981734071,4.65379098173403,0.0,0.9477665069483191,0.05141700530106518,4.400201612903226,4.642706384583355,,,,0.0,,,False,,4.400201612903226,1.2013558757791645,0.0,0.0,0.0,4.653790981734071,4.085620730620576e-14
2021-07-28,pledge_00685L_buy_006208,4.525443716742113,4.525443716742153,4.525443716742113,0.0,0.9478906192289909,0.05154111758173698,4.268145161290323,4.502782361916409,,,,0.0,,,False,,4.268145161290323,1.2051891746808212,0.0,0.0,0.0,4.525443716742153,3.9968028886505635e-14
2021-07-29,pledge_00685L_buy_006208,4.671006133575755,4.671006133575797,4.671006133575755,0.0,0.9480147477624613,0.051665246115207446,4.412298387096775,4.654250788303496,,,,0.0,,,False,,4.412298387096775,1.2067224942414838,0.0,0.0,0.0,4.671006133575797,4.1744385725905886e-14
2021-07-30,pledge_00685L_buy_006208,4.678861613770513,4.678861613770555,4.678861613770513,0.0,0.9481388925508588,0.05178939090360491,4.42641129032258,4.668526230807629,,,,0.0,,,False,,4.42641129032258,1.2005892159988334,0.0,0.0,0.0,4.678861613770555,4.1744385725905886e-14
2021-08-02,pledge_00685L_buy_006208,4.780806642291721,4.780806642291764,4.780806642291721,0.0,0.9482630535963119,0.051913551949058,4.510080645161291,4.75614928585132,,,,0.0,,,False,,4.510080645161291,1.2189890507267849,0.0,0.0,0.0,4.780806642291764,4.263256414560601e-14
2021-08-04,pledge_00685L_buy_006208,4.874034546661363,4.874034546661407,4.874034546661363,0.0,0.9483872309009496,0.05203772925369561,4.595766129032258,4.845875165006564,,,,0.0,,,False,,4.595766129032258,1.226655648530098,0.0,0.0,0.0,4.874034546661407,4.3520742565306136e-14
2021-08-05,pledge_00685L_buy_006208,4.849958209444113,4.849958209444156,4.849958209444113,0.0,0.9485114244669008,0.052161922819646926,4.57258064516129,4.8207965947603135,,,,0.0,,,False,,4.57258064516129,1.2258889887497666,0.0,0.0,0.0,4.849958209444156,4.3520742565306136e-14
2021-08-06,pledge_00685L_buy_006208,4.781001762209209,4.781001762209252,4.781001762209209,0.0,0.9486356342962953,0.0522861326490414,4.506048387096774,4.7500307011336265,,,,0.0,,,False,,4.506048387096774,1.2235890094087727,0.0,0.0,0.0,4.781001762209252,4.263256414560601e-14
2021-08-09,pledge_00685L_buy_006208,4.708013040644217,4.708013040644259,4.708013040644217,0.0,0.9487598603912626,0.052410358744008775,4.435483870967742,4.675033226151216,,,,0.0,,,False,,4.435483870967742,1.2212890300677788,0.0,0.0,0.0,4.708013040644259,4.1744385725905886e-14
2021-08-10,pledge_00685L_buy_006208,4.70247973424629,4.702479734246332,4.70247973424629,0.0,0.9488841027539329,0.05253460110667906,4.43850806451613,4.67760820487382,,,,0.0,,,False,,4.43850806451613,1.2128557724841342,0.0,0.0,0.0,4.702479734246332,4.1744385725905886e-14
2021-08-11,pledge_00685L_buy_006208,4.69275763992409,4.692757639924132,4.69275763992409,0.0,0.9490083613864364,0.05265885973918255,4.430443548387097,4.668497906503712,,,,0.0,,,False,,4.430443548387097,1.2113224529234716,0.0,0.0,0.0,4.692757639924132,4.1744385725905886e-14
2021-08-12,pledge_00685L_buy_006208,4.652509743537321,4.652509743537363,4.652509743537321,0.0,0.9491326362909037,0.05278313464364982,4.394153225806452,4.6296513867421885,,,,0.0,,,False,,4.394153225806452,1.2074891540218151,0.0,0.0,0.0,4.652509743537363,4.1744385725905886e-14
2021-08-13,pledge_00685L_buy_006208,4.52044306876284,4.520443068762881,4.52044306876284,0.0,0.9492569274694657,0.05290742582221173,4.272177419354839,4.500549109231821,,,,0.0,,,False,,4.272177419354839,1.197522576877508,0.0,0.0,0.0,4.520443068762881,4.085620730620576e-14
2021-08-16,pledge_00685L_buy_006208,4.461283318755098,4.461283318755138,4.461283318755098,0.0,0.9493812349242533,0.0530317332769994,4.217741935483871,4.4426219734797945,,,,0.0,,,False,,4.217741935483871,1.1929226181955201,0.0,0.0,0.0,4.461283318755138,3.9968028886505635e-14
2021-08-17,pledge_00685L_buy_006208,4.347120367980559,4.347120367980598,4.347120367980559,0.0,0.9495055586573982,0.053156057010144246,4.112903225806452,4.331626274649831,,,,0.0,,,False,,4.112903225806452,1.1837227008315445,0.0,0.0,0.0,4.347120367980598,3.907985046680551e-14
2021-08-18,pledge_00685L_buy_006208,4.4383319806089485,4.4383319806089885,4.4383319806089485,0.0,0.9496298986710319,0.05328039702377795,4.196572580645162,4.419166442124551,,,,0.0,,,False,,4.196572580645162,1.1913892986348578,0.0,0.0,0.0,4.4383319806089885,3.9968028886505635e-14
2021-08-19,pledge_00685L_buy_006208,4.204721306194647,4.204721306194685,4.204721306194647,0.0,0.9497542549672864,0.05340475332003249,3.98991935483871,4.201001821230209,,,,0.0,,,False,,3.98991935483871,1.1645562063232617,0.0,0.0,0.0,4.204721306194685,3.8191672047105385e-14
2021-08-20,pledge_00685L_buy_006208,4.20317768206996,4.203177682069998,4.20317768206996,0.0,0.949878627548294,0.053529125901040114,4.0,4.211064323369705,,,,0.0,,,False,,4.0,1.1530563096182922,0.0,0.0,0.0,4.203177682069998,3.8191672047105385e-14
2021-08-23,pledge_00685L_buy_006208,4.424968092171096,4.424968092171137,4.424968092171096,0.0,0.9500030164161872,0.05365351476893334,4.193548387096774,4.4142474440940305,,,,0.0,,,False,,4.193548387096774,1.1814227214905506,0.0,0.0,0.0,4.424968092171137,4.085620730620576e-14
2021-08-24,pledge_00685L_buy_006208,4.482629660315213,4.482629660315254,4.482629660315213,0.0,0.9501274215730988,0.053777919925844984,4.245967741935484,4.468840331863653,,,,0.0,,,False,,4.245967741935484,1.1867893399528697,0.0,0.0,0.0,4.482629660315254,4.085620730620576e-14
2021-08-25,pledge_00685L_buy_006208,4.5585637101773155,4.558563710177357,4.5585637101773155,0.0,0.950251843021162,0.053902341373908126,4.307459677419355,4.532966401543121,,,,0.0,,,False,,4.307459677419355,1.2013558757791645,0.0,0.0,0.0,4.558563710177357,4.1744385725905886e-14
2021-08-26,pledge_00685L_buy_006208,4.599854808743134,4.599854808743177,4.599854808743134,0.0,0.9503762807625099,0.054026779115256135,4.342741935483871,4.569497391075021,,,,0.0,,,False,,4.342741935483871,1.2074891540218151,0.0,0.0,0.0,4.599854808743177,4.263256414560601e-14
2021-08-27,pledge_00685L_buy_006208,4.7211092836694,4.721109283669445,4.7211092836694,0.0,0.9505007347992764,0.05415123315202265,4.452620967741936,4.684500289925841,,,,0.0,,,False,,4.452620967741936,1.2189890507267849,0.0,0.0,0.0,4.721109283669445,4.440892098500626e-14
2021-08-30,pledge_00685L_buy_006208,4.806556229189065,4.80655622918911,4.806556229189065,0.0,0.9506252051335954,0.05427570348634161,4.528225806451613,4.763418623867902,,,,0.0,,,False,,4.528225806451613,1.228955627871092,0.0,0.0,0.0,4.80655622918911,4.529709940470639e-14
2021-08-31,pledge_00685L_buy_006208,4.870833803570333,4.870833803570379,4.870833803570333,0.0,0.9507496917676009,0.0544001901203472,4.582661290322581,4.820050250873766,,,,0.0,,,False,,4.582661290322581,1.238922205015399,0.0,0.0,0.0,4.870833803570379,4.618527782440651e-14
2021-09-01,pledge_00685L_buy_006208,4.885347458904846,4.885347458904892,4.885347458904846,0.0,0.9508741947034276,0.054524693056173905,4.595766129032258,4.833201021367135,,,,0.0,,,False,,4.595766129032258,1.2404555245760616,0.0,0.0,0.0,4.885347458904892,4.618527782440651e-14
2021-09-02,pledge_00685L_buy_006208,4.770659057579135,4.770659057579181,4.770659057579135,0.0,0.9509987139432102,0.0546492122959565,4.491935483870968,4.723387548281383,,,,0.0,,,False,,4.491935483870968,1.229722287651423,0.0,0.0,0.0,4.770659057579181,4.529709940470639e-14
2021-09-03,pledge_00685L_buy_006208,4.889698362801178,4.889698362801224,4.889698362801178,0.0,0.9511232494890838,0.05477374784183001,4.595766129032258,4.83193543160781,,,,0.0,,,False,,4.595766129032258,1.2450554832580494,0.0,0.0,0.0,4.889698362801224,4.618527782440651e-14
2021-09-06,pledge_00685L_buy_006208,4.943086121447792,4.943086121447839,4.943086121447792,0.0,0.9512478013431835,0.05489829969592978,4.643145161290323,4.881110005967001,,,,0.0,,,False,,4.643145161290323,1.2511887615006998,0.0,0.0,0.0,4.943086121447839,4.707345624410664e-14
2021-09-07,pledge_00685L_buy_006208,4.8740868703048825,4.874086870304929,4.8740868703048825,0.0,0.9513723695076451,0.055022867860391386,4.579637096774193,4.81371673548208,,,,0.0,,,False,,4.579637096774193,1.2458221430383807,0.0,0.0,0.0,4.874086870304929,4.618527782440651e-14
2021-09-08,pledge_00685L_buy_006208,4.735730110399434,4.735730110399478,4.735730110399434,0.0,0.9514969539846044,0.05514745233735072,4.450604838709678,4.677476706648175,,,,0.0,,,False,,4.450604838709678,1.236622225674405,0.0,0.0,0.0,4.735730110399478,4.440892098500626e-14
2021-09-09,pledge_00685L_buy_006208,4.757016269182348,4.757016269182392,4.757016269182348,0.0,0.9516215547761977,0.05527205312894395,4.472782258064516,4.700169133008368,,,,0.0,,,False,,4.472782258064516,1.2358555658940735,0.0,0.0,0.0,4.757016269182392,4.440892098500626e-14
2021-09-10,pledge_00685L_buy_006208,4.884077563397994,4.884077563398039,4.884077563397994,0.0,0.9517461718845612,0.055396670237307495,4.587701612903226,4.820299517274734,,,,0.0,,,False,,4.587701612903226,1.2481221223793748,0.0,0.0,0.0,4.884077563398039,4.529709940470639e-14
2021-09-13,pledge_00685L_buy_006208,4.86245727925034,4.8624572792503855,4.86245727925034,0.0,0.9518708053118319,0.055521303664578095,4.571572580645162,4.802723809926621,,,,0.0,,,False,,4.571572580645162,1.2427555039170555,0.0,0.0,0.0,4.8624572792503855,4.529709940470639e-14
2021-09-14,pledge_00685L_buy_006208,4.88378583464947,4.883785834649516,4.88378583464947,0.0,0.9519954550601465,0.05564595341289274,4.590725806451613,4.822213994878341,,,,0.0,,,False,,4.590725806451613,1.2450554832580494,0.0,0.0,0.0,4.883785834649516,4.618527782440651e-14
2021-09-15,pledge_00685L_buy_006208,4.818009638310773,4.818009638310818,4.818009638310773,0.0,0.9521201211316425,0.05577061948438871,4.534274193548387,4.762292165571687,,,,0.0,,,False,,4.534274193548387,1.2358555658940735,0.0,0.0,0.0,4.818009638310818,4.529709940470639e-14
2021-09-16,pledge_00685L_buy_006208,4.7871177653855534,4.787117765385599,4.7871177653855534,0.0,0.9522448035284573,0.05589530188120357,4.505040322580645,4.730968660461705,,,,0.0,,,False,,4.505040322580645,1.2343222463334111,0.0,0.0,0.0,4.787117765385599,4.529709940470639e-14
2021-09-17,pledge_00685L_buy_006208,4.852275855473871,4.852275855473916,4.852275855473871,0.0,0.9523695022527289,0.056020000605475156,4.569556451612903,4.798091959900126,,,,0.0,,,False,,4.569556451612903,1.2350889061137422,0.0,0.0,0.0,4.852275855473916,4.529709940470639e-14
2021-09-22,pledge_00685L_buy_006208,4.570277725527767,4.570277725527809,4.570277725527767,0.0,0.9524942173065953,0.056144715659341586,4.314516129032258,4.52970322615982,,,,0.0,,,False,,4.314516129032258,1.2082558138021464,0.0,0.0,0.0,4.570277725527809,4.263256414560601e-14
2021-09-23,pledge_00685L_buy_006208,4.667054524409367,4.667054524409411,4.667054524409367,0.0,0.952618948692195,0.05626944704494126,4.402217741935484,4.6211738155944495,,,,0.0,,,False,,4.402217741935484,1.2174557311661223,0.0,0.0,0.0,4.667054524409411,4.440892098500626e-14
2021-09-24,pledge_00685L_buy_006208,4.766897946078421,4.766897946078466,4.766897946078421,0.0,0.9527436964116666,0.056394194764412854,4.48991935483871,4.712620373925499,,,,0.0,,,False,,4.48991935483871,1.229722287651423,0.0,0.0,0.0,4.766897946078466,4.529709940470639e-14
2021-09-27,pledge_00685L_buy_006208,4.808146272757166,4.808146272757212,4.808146272757166,0.0,0.952868460467149,0.05651895881989533,4.528225806451613,4.752204521736007,,,,0.0,,,False,,4.528225806451613,1.2327889267727485,0.0,0.0,0.0,4.808146272757212,4.618527782440651e-14
2021-09-28,pledge_00685L_buy_006208,4.697532313915061,4.697532313915106,4.697532313915061,0.0,0.9529932408607816,0.05664373921352794,4.425403225806452,4.643687946631448,,,,0.0,,,False,,4.425403225806452,1.2251223289694353,0.0,0.0,0.0,4.697532313915106,4.529709940470639e-14
2021-09-29,pledge_00685L_buy_006208,4.51517597579575,4.515175975795794,4.51517597579575,0.0,0.9531180375947039,0.05676853594745018,4.263104838709677,4.472798405398015,,,,0.0,,,False,,4.263104838709677,1.2051891746808212,0.0,0.0,0.0,4.515175975795794,4.3520742565306136e-14
2021-09-30,pledge_00685L_buy_006208,4.598961922293905,4.59896192229395,4.598961922293905,0.0,0.9532428506710556,0.05689334902380187,4.347782258064516,4.561043657451826,,,,0.0,,,False,,4.347782258064516,1.20442251490049,0.0,0.0,0.0,4.59896192229395,4.440892098500626e-14
2021-10-01,pledge_00685L_buy_006208,4.3430592873831175,4.343059287383159,4.3430592873831175,0.0,0.9533676800919768,0.05701817844472308,4.108870967741935,4.309849236073882,,,,0.0,,,False,,4.108870967741935,1.187555999733201,0.0,0.0,0.0,4.343059287383159,4.1744385725905886e-14
2021-10-04,pledge_00685L_buy_006208,4.259861964265356,4.259861964265397,4.259861964265356,0.0,0.9534925258596079,0.05714302421235417,4.037298387096774,4.234221325916534,,,,0.0,,,False,,4.037298387096774,1.1760561030282315,0.0,0.0,0.0,4.259861964265397,4.085620730620576e-14
2021-10-05,pledge_00685L_buy_006208,4.267233917660436,4.2672339176604765,4.267233917660436,0.0,0.9536173879760895,0.05726788632883578,4.049395161290323,4.246352061474633,,,,0.0,,,False,,4.049395161290323,1.1714561443462437,0.0,0.0,0.0,4.2672339176604765,4.085620730620576e-14
2021-10-06,pledge_00685L_buy_006208,4.253237540702954,4.253237540702995,4.253237540702954,0.0,0.9537422664435626,0.057392764796308844,4.036290322580645,4.232055624033195,,,,0.0,,,False,,4.036290322580645,1.1706894845659122,0.0,0.0,0.0,4.253237540702995,4.085620730620576e-14
2021-10-07,pledge_00685L_buy_006208,4.462079119731622,4.462079119731666,4.462079119731622,0.0,0.9538671612641684,0.057517659616914546,4.223790322580645,4.428069750281391,,,,0.0,,,False,,4.223790322580645,1.1921559584151888,0.0,0.0,0.0,4.462079119731666,4.3520742565306136e-14
2021-10-08,pledge_00685L_buy_006208,4.400860191397591,4.4008601913976335,4.400860191397591,0.0,0.9539920724400482,0.057642570792794376,4.170362903225806,4.371485910317022,,,,0.0,,,False,,4.170362903225806,1.1844893606118758,0.0,0.0,0.0,4.4008601913976335,4.263256414560601e-14
2021-10-12,pledge_00685L_buy_006208,4.298509560707714,4.298509560707756,4.298509560707714,0.0,0.954116999973344,0.0577674983260901,4.079637096774194,4.275824764560499,,,,0.0,,,False,,4.079637096774194,1.172989463906906,0.0,0.0,0.0,4.298509560707756,4.1744385725905886e-14
2021-10-13,pledge_00685L_buy_006208,4.302090578997703,4.302090578997745,4.302090578997703,0.0,0.9542419438661977,0.057892442218943754,4.088709677419355,4.284772539816871,,,,0.0,,,False,,4.088709677419355,1.167622845444587,0.0,0.0,0.0,4.302090578997745,4.1744385725905886e-14
2021-10-14,pledge_00685L_buy_006208,4.287128501309948,4.28712850130999,4.287128501309948,0.0,0.9543669041207515,0.05801740247349766,4.071572580645161,4.266255004301788,,,,0.0,,,False,,4.071572580645161,1.1699228247855809,0.0,0.0,0.0,4.28712850130999,4.1744385725905886e-14
2021-10-15,pledge_00685L_buy_006208,4.482751091814166,4.48275109181421,4.482751091814166,0.0,0.9544918807391483,0.058142379091894424,4.235887096774194,4.437845079932967,,,,0.0,,,False,,4.235887096774194,1.2013558757791645,0.0,0.0,0.0,4.48275109181421,4.3520742565306136e-14
2021-10-18,pledge_00685L_buy_006208,4.476010011115538,4.476010011115582,4.476010011115538,0.0,0.9546168737235308,0.058267372076276934,4.233870967741936,4.435152032487663,,,,0.0,,,False,,4.233870967741936,1.1967559170971767,0.0,0.0,0.0,4.476010011115582,4.3520742565306136e-14
2021-10-19,pledge_00685L_buy_006208,4.575810725578614,4.575810725578658,4.575810725578614,0.0,0.9547418830760421,0.05839238142878835,4.324596774193548,4.529597842990102,,,,0.0,,,False,,4.324596774193548,1.2059558344611525,0.0,0.0,0.0,4.575810725578658,4.440892098500626e-14
2021-10-20,pledge_00685L_buy_006208,4.5640717351338775,4.564071735133922,4.5640717351338775,0.0,0.9548669087988259,0.058517407151572116,4.314516129032258,4.518447638383134,,,,0.0,,,False,,4.314516129032258,1.20442251490049,0.0,0.0,0.0,4.564071735133922,4.440892098500626e-14
2021-10-21,pledge_00685L_buy_006208,4.559871989401223,4.559871989401268,4.559871989401223,0.0,0.9549919508940257,0.05864244924677196,4.313508064516129,4.516800440546115,,,,0.0,,,False,,4.313508064516129,1.2013558757791645,0.0,0.0,0.0,4.559871989401268,4.440892098500626e-14
2021-10-22,pledge_00685L_buy_006208,4.5683367021050305,4.568336702105075,4.5683367021050305,0.0,0.9551170093637856,0.05876750771653189,4.320564516129033,4.523597081583763,,,,0.0,,,False,,4.320564516129033,1.2028891953398273,0.0,0.0,0.0,4.568336702105075,4.440892098500626e-14
2021-10-25,pledge_00685L_buy_006208,4.580024551143378,4.580024551143422,4.580024551143378,0.0,0.9552420842102499,0.0588925825629962,4.334677419354839,4.5377789473529635,,,,0.0,,,False,,4.334677419354839,1.2005892159988334,0.0,0.0,0.0,4.580024551143422,4.440892098500626e-14
