date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2022-11-21,fixed_beta_50_cash_50_00685L,2.0164852141889424,2.0164852141889424,2.0164852141889424,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-22,fixed_beta_50_cash_50_00685L,2.0288202533669115,2.0288202533669115,2.0288202533669115,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-23,fixed_beta_50_cash_50_00685L,2.043999915694261,2.043999915694261,2.043999915694261,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-24,fixed_beta_50_cash_50_00685L,2.0666015592190914,2.0666015592190914,2.0666015592190914,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-25,fixed_beta_50_cash_50_00685L,2.060295701479449,2.060295701479449,2.060295701479449,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-28,fixed_beta_50_cash_50_00685L,2.030682185256677,2.030682185256677,2.030682185256677,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-29,fixed_beta_50_cash_50_00685L,2.0496468895730113,2.0496468895730113,2.0496468895730113,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-30,fixed_beta_50_cash_50_00685L,2.070172267451669,2.070172267451669,2.070172267451669,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-01,fixed_beta_50_cash_50_00685L,2.097366178597674,2.097366178597674,2.097366178597674,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-02,fixed_beta_50_cash_50_00685L,2.0880407833007566,2.0880407833007566,2.0880407833007566,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-05,fixed_beta_50_cash_50_00685L,2.0905954824646646,2.0905954824646646,2.0905954824646646,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-06,fixed_beta_50_cash_50_00685L,2.0560073825378016,2.0560073825378016,2.0560073825378016,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-07,fixed_beta_50_cash_50_00685L,2.0464914998416237,2.0464914998416237,2.0464914998416237,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-08,fixed_beta_50_cash_50_00685L,2.0285296548543386,2.0285296548543386,2.0285296548543386,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-09,fixed_beta_50_cash_50_00685L,2.054836235392796,2.054836235392796,2.054836235392796,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-12,fixed_beta_50_cash_50_00685L,2.0380974008910004,2.0380974008910004,2.0380974008910004,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-13,fixed_beta_50_cash_50_00685L,2.032568581556773,2.032568581556773,2.032568581556773,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-14,fixed_beta_50_cash_50_00685L,2.0579538050129083,2.0579538050129083,2.0579538050129083,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-15,fixed_beta_50_cash_50_00685L,2.057665576188677,2.057665576188677,2.057665576188677,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-16,fixed_beta_50_cash_50_00685L,2.024514617760308,2.024514617760308,2.024514617760308,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-19,fixed_beta_50_cash_50_00685L,2.014843369586294,2.014843369586294,2.014843369586294,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-20,fixed_beta_50_cash_50_00685L,1.9783276464309738,1.9783276464309738,1.9783276464309738,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-21,fixed_beta_50_cash_50_00685L,1.9837279948743705,1.9837279948743705,1.9837279948743705,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-22,fixed_beta_50_cash_50_00685L,2.0154437064062987,2.0154437064062987,2.0154437064062987,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-23,fixed_beta_50_cash_50_00685L,1.99187815590754,1.99187815590754,1.99187815590754,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-26,fixed_beta_50_cash_50_00685L,1.9954553091357488,1.9954553091357488,1.9954553091357488,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-27,fixed_beta_50_cash_50_00685L,2.0055724401394195,2.0055724401394195,2.0055724401394195,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-28,fixed_beta_50_cash_50_00685L,1.9798144238577353,1.9798144238577353,1.9798144238577353,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-29,fixed_beta_50_cash_50_00685L,1.9687154642088358,1.9687154642088358,1.9687154642088358,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-30,fixed_beta_50_cash_50_00685L,1.983195749572309,1.983195749572309,1.983195749572309,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-03,fixed_beta_50_cash_50_00685L,1.9951751862957898,1.9951751862957898,1.9951751862957898,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-04,fixed_beta_50_cash_50_00685L,1.9945797893437471,1.9945797893437471,1.9945797893437471,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-05,fixed_beta_50_cash_50_00685L,1.9996421745958888,1.9996421745958888,1.9996421745958888,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-06,fixed_beta_50_cash_50_00685L,2.0147909789488883,2.0147909789488883,2.0147909789488883,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-09,fixed_beta_50_cash_50_00685L,2.065794613622309,2.065794613622309,2.065794613622309,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-10,fixed_beta_50_cash_50_00685L,2.0773032187121268,2.0773032187121268,2.0773032187121268,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-11,fixed_beta_50_cash_50_00685L,2.072725139993202,2.072725139993202,2.072725139993202,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-12,fixed_beta_50_cash_50_00685L,2.0678501638753435,2.0678501638753435,2.0678501638753435,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-13,fixed_beta_50_cash_50_00685L,2.082222211163885,2.082222211163885,2.082222211163885,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-16,fixed_beta_50_cash_50_00685L,2.0916427394019443,2.0916427394019443,2.0916427394019443,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-17,fixed_beta_50_cash_50_00685L,2.094200454708278,2.094200454708278,2.094200454708278,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-30,fixed_beta_50_cash_50_00685L,2.1668644986775543,2.1668644986775543,2.1668644986775543,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-31,fixed_beta_50_cash_50_00685L,2.1465415616810852,2.1465415616810852,2.1465415616810852,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-01,fixed_beta_50_cash_50_00685L,2.1579091933045578,2.1579091933045578,2.1579091933045578,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-02,fixed_beta_50_cash_50_00685L,2.1879720897859225,2.1879720897859225,2.1879720897859225,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-03,fixed_beta_50_cash_50_00685L,2.1855234764051623,2.1855234764051623,2.1855234764051623,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-06,fixed_beta_50_cash_50_00685L,2.161009878090548,2.161009878090548,2.161009878090548,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-07,fixed_beta_50_cash_50_00685L,2.1621118719090537,2.1621118719090537,2.1621118719090537,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-08,fixed_beta_50_cash_50_00685L,2.186618743610519,2.186618743610519,2.186618743610519,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-09,fixed_beta_50_cash_50_00685L,2.187435662194683,2.187435662194683,2.187435662194683,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-10,fixed_beta_50_cash_50_00685L,2.1822637759849144,2.1822637759849144,2.1822637759849144,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-13,fixed_beta_50_cash_50_00685L,2.176806752289028,2.176806752289028,2.176806752289028,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-14,fixed_beta_50_cash_50_00685L,2.1948601885357077,2.1948601885357077,2.1948601885357077,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-15,fixed_beta_50_cash_50_00685L,2.159047883852554,2.159047883852554,2.159047883852554,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-16,fixed_beta_50_cash_50_00685L,2.184428973210391,2.184428973210391,2.184428973210391,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-17,fixed_beta_50_cash_50_00685L,2.168884347558332,2.168884347558332,2.168884347558332,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-20,fixed_beta_50_cash_50_00685L,2.176575426804993,2.176575426804993,2.176575426804993,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-21,fixed_beta_50_cash_50_00685L,2.179312568941317,2.179312568941317,2.179312568941317,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-22,fixed_beta_50_cash_50_00685L,2.1596298663618168,2.1596298663618168,2.1596298663618168,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-23,fixed_beta_50_cash_50_00685L,2.1919084425453033,2.1919084425453033,2.1919084425453033,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-24,fixed_beta_50_cash_50_00685L,2.1804894206416936,2.1804894206416936,2.1804894206416936,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-01,fixed_beta_50_cash_50_00685L,2.1799427950662005,2.1799427950662005,2.1799427950662005,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-02,fixed_beta_50_cash_50_00685L,2.1829499897922764,2.1829499897922764,2.1829499897922764,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-03,fixed_beta_50_cash_50_00685L,2.191959163086817,2.191959163086817,2.191959163086817,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-06,fixed_beta_50_cash_50_00685L,2.213166408772847,2.213166408772847,2.213166408772847,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-07,fixed_beta_50_cash_50_00685L,2.2285169180573505,2.2285169180573505,2.2285169180573505,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-08,fixed_beta_50_cash_50_00685L,2.2151436768304102,2.2151436768304102,2.2151436768304102,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-09,fixed_beta_50_cash_50_00685L,2.2121836937831394,2.2121836937831394,2.2121836937831394,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-10,fixed_beta_50_cash_50_00685L,2.1733829079238496,2.1733829079238496,2.1733829079238496,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-13,fixed_beta_50_cash_50_00685L,2.1785955152516143,2.1785955152516143,2.1785955152516143,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-14,fixed_beta_50_cash_50_00685L,2.1553316184178977,2.1553316184178977,2.1553316184178977,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-15,fixed_beta_50_cash_50_00685L,2.1616952419382587,2.1616952419382587,2.1616952419382587,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-16,fixed_beta_50_cash_50_00685L,2.1434880078943688,2.1434880078943688,2.1434880078943688,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-17,fixed_beta_50_cash_50_00685L,2.170754599895102,2.170754599895102,2.170754599895102,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-20,fixed_beta_50_cash_50_00685L,2.167732030199046,2.167732030199046,2.167732030199046,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-21,fixed_beta_50_cash_50_00685L,2.177087563205744,2.177087563205744,2.177087563205744,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-22,fixed_beta_50_cash_50_00685L,2.2140755849818294,2.2140755849818294,2.2140755849818294,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-23,fixed_beta_50_cash_50_00685L,2.229975105370574,2.229975105370574,2.229975105370574,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-24,fixed_beta_50_cash_50_00685L,2.2417484320607954,2.2417484320607954,2.2417484320607954,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-27,fixed_beta_50_cash_50_00685L,2.2318998578520266,2.2318998578520266,2.2318998578520266,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-28,fixed_beta_50_cash_50_00685L,2.2097091908417585,2.2097091908417585,2.2097091908417585,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-29,fixed_beta_50_cash_50_00685L,2.2134901647688894,2.2134901647688894,2.2134901647688894,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-30,fixed_beta_50_cash_50_00685L,2.228857879676542,2.228857879676542,2.228857879676542,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-31,fixed_beta_50_cash_50_00685L,2.2376940533946255,2.2376940533946255,2.2376940533946255,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-06,fixed_beta_50_cash_50_00685L,2.2232917317160426,2.2232917317160426,2.2232917317160426,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-07,fixed_beta_50_cash_50_00685L,2.2297344993520225,2.2297344993520225,2.2297344993520225,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-10,fixed_beta_50_cash_50_00685L,2.23776475565221,2.23776475565221,2.23776475565221,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-11,fixed_beta_50_cash_50_00685L,2.24309911740585,2.24309911740585,2.24309911740585,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-12,fixed_beta_50_cash_50_00685L,2.2465582263650763,2.2465582263650763,2.2465582263650763,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-13,fixed_beta_50_cash_50_00685L,2.230086299918218,2.230086299918218,2.230086299918218,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-14,fixed_beta_50_cash_50_00685L,2.2506955948166456,2.2506955948166456,2.2506955948166456,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-17,fixed_beta_50_cash_50_00685L,2.2451258791094633,2.2451258791094633,2.2451258791094633,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-18,fixed_beta_50_cash_50_00685L,2.2406058483248987,2.2406058483248987,2.2406058483248987,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-19,fixed_beta_50_cash_50_00685L,2.229149718541549,2.229149718541549,2.229149718541549,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-20,fixed_beta_50_cash_50_00685L,2.2192411962462537,2.2192411962462537,2.2192411962462537,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-21,fixed_beta_50_cash_50_00685L,2.204984252803702,2.204984252803702,2.204984252803702,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-24,fixed_beta_50_cash_50_00685L,2.2039012546441716,2.2039012546441716,2.2039012546441716,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-25,fixed_beta_50_cash_50_00685L,2.1716662190858314,2.1716662190858314,2.1716662190858314,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-26,fixed_beta_50_cash_50_00685L,2.1705663628087555,2.1705663628087555,2.1705663628087555,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-27,fixed_beta_50_cash_50_00685L,2.1738676044251943,2.1738676044251943,2.1738676044251943,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-28,fixed_beta_50_cash_50_00685L,2.1952931380548595,2.1952931380548595,2.1952931380548595,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-02,fixed_beta_50_cash_50_00685L,2.2050862672952527,2.2050862672952527,2.2050862672952527,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-03,fixed_beta_50_cash_50_00685L,2.196690581433529,2.196690581433529,2.196690581433529,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-04,fixed_beta_50_cash_50_00685L,2.2015841990654352,2.2015841990654352,2.2015841990654352,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-05,fixed_beta_50_cash_50_00685L,2.2083658162385054,2.2083658162385054,2.2083658162385054,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-08,fixed_beta_50_cash_50_00685L,2.2167492769663273,2.2167492769663273,2.2167492769663273,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-09,fixed_beta_50_cash_50_00685L,2.219174014872586,2.219174014872586,2.219174014872586,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-10,fixed_beta_50_cash_50_00685L,2.2032958597819383,2.2032958597819383,2.2032958597819383,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-11,fixed_beta_50_cash_50_00685L,2.1908264196306133,2.1908264196306133,2.1908264196306133,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-12,fixed_beta_50_cash_50_00685L,2.1900085401807763,2.1900085401807763,2.1900085401807763,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-15,fixed_beta_50_cash_50_00685L,2.187553985154422,2.187553985154422,2.187553985154422,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-16,fixed_beta_50_cash_50_00685L,2.2140383506761365,2.2140383506761365,2.2140383506761365,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-17,fixed_beta_50_cash_50_00685L,2.2474944505401186,2.2474944505401186,2.2474944505401186,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-18,fixed_beta_50_cash_50_00685L,2.2754086825376008,2.2754086825376008,2.2754086825376008,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-19,fixed_beta_50_cash_50_00685L,2.283024893501773,2.283024893501773,2.283024893501773,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-22,fixed_beta_50_cash_50_00685L,2.2822396292641547,2.2822396292641547,2.2822396292641547,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-23,fixed_beta_50_cash_50_00685L,2.2843343879876645,2.2843343879876645,2.2843343879876645,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-24,fixed_beta_50_cash_50_00685L,2.276224634663384,2.276224634663384,2.276224634663384,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-25,fixed_beta_50_cash_50_00685L,2.293552296242136,2.293552296242136,2.293552296242136,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-26,fixed_beta_50_cash_50_00685L,2.327166048368384,2.327166048368384,2.327166048368384,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-29,fixed_beta_50_cash_50_00685L,2.3464306679740825,2.3464306679740825,2.3464306679740825,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-30,fixed_beta_50_cash_50_00685L,2.3479592873017525,2.3479592873017525,2.3479592873017525,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-05-31,fixed_beta_50_cash_50_00685L,2.340321163400316,2.340321163400316,2.340321163400316,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-01,fixed_beta_50_cash_50_00685L,2.33367978048737,2.33367978048737,2.33367978048737,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-02,fixed_beta_50_cash_50_00685L,2.3649321332008126,2.3649321332008126,2.3649321332008126,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-05,fixed_beta_50_cash_50_00685L,2.362656701385674,2.362656701385674,2.362656701385674,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-06,fixed_beta_50_cash_50_00685L,2.369236507966225,2.369236507966225,2.369236507966225,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-07,fixed_beta_50_cash_50_00685L,2.39220205144992,2.39220205144992,2.39220205144992,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-08,fixed_beta_50_cash_50_00685L,2.361205912016295,2.361205912016295,2.361205912016295,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-09,fixed_beta_50_cash_50_00685L,2.3872951856633318,2.3872951856633318,2.3872951856633318,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-12,fixed_beta_50_cash_50_00685L,2.397567971411883,2.397567971411883,2.397567971411883,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-13,fixed_beta_50_cash_50_00685L,2.4382343168166836,2.4382343168166836,2.4382343168166836,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-14,fixed_beta_50_cash_50_00685L,2.438479710769664,2.438479710769664,2.438479710769664,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-15,fixed_beta_50_cash_50_00685L,2.4546740819621373,2.4546740819621373,2.4546740819621373,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-16,fixed_beta_50_cash_50_00685L,2.445167399817497,2.445167399817497,2.445167399817497,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-19,fixed_beta_50_cash_50_00685L,2.443209699737579,2.443209699737579,2.443209699737579,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-20,fixed_beta_50_cash_50_00685L,2.4319438971926783,2.4319438971926783,2.4319438971926783,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-21,fixed_beta_50_cash_50_00685L,2.4319438971926783,2.4319438971926783,2.4319438971926783,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-26,fixed_beta_50_cash_50_00685L,2.4139823528285476,2.4139823528285476,2.4139823528285476,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-27,fixed_beta_50_cash_50_00685L,2.395886161438479,2.395886161438479,2.395886161438479,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-28,fixed_beta_50_cash_50_00685L,2.3973848391875023,2.3973848391875023,2.3973848391875023,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-29,fixed_beta_50_cash_50_00685L,2.3993818278082335,2.3993818278082335,2.3993818278082335,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-06-30,fixed_beta_50_cash_50_00685L,2.4023748196932333,2.4023748196932333,2.4023748196932333,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-03,fixed_beta_50_cash_50_00685L,2.4370005040500726,2.4370005040500726,2.4370005040500726,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-04,fixed_beta_50_cash_50_00685L,2.4478076016290085,2.4478076016290085,2.4478076016290085,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-05,fixed_beta_50_cash_50_00685L,2.4341135730884265,2.4341135730884265,2.4341135730884265,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-06,fixed_beta_50_cash_50_00685L,2.39181537804183,2.39181537804183,2.39181537804183,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-07,fixed_beta_50_cash_50_00685L,2.3777959452209863,2.3777959452209863,2.3777959452209863,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-10,fixed_beta_50_cash_50_00685L,2.3767886179830193,2.3767886179830193,2.3767886179830193,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-11,fixed_beta_50_cash_50_00685L,2.4135716515027905,2.4135716515027905,2.4135716515027905,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-12,fixed_beta_50_cash_50_00685L,2.4202718812571167,2.4202718812571167,2.4202718812571167,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-13,fixed_beta_50_cash_50_00685L,2.446008923757192,2.446008923757192,2.446008923757192,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-14,fixed_beta_50_cash_50_00685L,2.470743295132791,2.470743295132791,2.470743295132791,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-17,fixed_beta_50_cash_50_00685L,2.470743295132791,2.470743295132791,2.470743295132791,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-18,fixed_beta_50_cash_50_00685L,2.4671062834127717,2.4671062834127717,2.4671062834127717,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-19,fixed_beta_50_cash_50_00685L,2.452536758117027,2.452536758117027,2.452536758117027,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-20,fixed_beta_50_cash_50_00685L,2.456200906660031,2.456200906660031,2.456200906660031,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-21,fixed_beta_50_cash_50_00685L,2.433760938098688,2.433760938098688,2.433760938098688,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-24,fixed_beta_50_cash_50_00685L,2.4379460418765233,2.4379460418765233,2.4379460418765233,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-25,fixed_beta_50_cash_50_00685L,2.4662085211926326,2.4662085211926326,2.4662085211926326,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-26,fixed_beta_50_cash_50_00685L,2.45527459178833,2.45527459178833,2.45527459178833,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-27,fixed_beta_50_cash_50_00685L,2.4760199536473766,2.4760199536473766,2.4760199536473766,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-28,fixed_beta_50_cash_50_00685L,2.4772301295778005,2.4772301295778005,2.4772301295778005,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-07-31,fixed_beta_50_cash_50_00685L,2.45424801411785,2.45424801411785,2.45424801411785,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-01,fixed_beta_50_cash_50_00685L,2.467679222155311,2.467679222155311,2.467679222155311,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-02,fixed_beta_50_cash_50_00685L,2.417159805008824,2.417159805008824,2.417159805008824,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-04,fixed_beta_50_cash_50_00685L,2.4149272066667593,2.4149272066667593,2.4149272066667593,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-07,fixed_beta_50_cash_50_00685L,2.4439778424039598,2.4439778424039598,2.4439778424039598,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-08,fixed_beta_50_cash_50_00685L,2.420912188068019,2.420912188068019,2.420912188068019,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-09,fixed_beta_50_cash_50_00685L,2.4194257499664626,2.4194257499664626,2.4194257499664626,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-10,fixed_beta_50_cash_50_00685L,2.388191360161568,2.388191360161568,2.388191360161568,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-11,fixed_beta_50_cash_50_00685L,2.388191360161568,2.388191360161568,2.388191360161568,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-14,fixed_beta_50_cash_50_00685L,2.3492589179208188,2.3492589179208188,2.3492589179208188,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-15,fixed_beta_50_cash_50_00685L,2.3638172739027157,2.3638172739027157,2.3638172739027157,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-16,fixed_beta_50_cash_50_00685L,2.353155726919907,2.353155726919907,2.353155726919907,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-17,fixed_beta_50_cash_50_00685L,2.370495842809651,2.370495842809651,2.370495842809651,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-18,fixed_beta_50_cash_50_00685L,2.3517627487934276,2.3517627487934276,2.3517627487934276,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-21,fixed_beta_50_cash_50_00685L,2.3504868358437783,2.3504868358437783,2.3504868358437783,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-22,fixed_beta_50_cash_50_00685L,2.3614656468302306,2.3614656468302306,2.3614656468302306,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-08-23,fixed_beta_50_cash_50_00685L,2.3802719810817843,2.3802719810817843,2.3802719810817843,,,,,,,,,0.0,,,,,,,,,,,0.0
