date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2021-05-05,buy_hold_006208,2.679368348781325,,,,,,,,,,,,,,,
2021-05-06,buy_hold_006208,2.7051150017164436,,,,,,,,,,,,,,,
2021-05-07,buy_hold_006208,2.749742533470649,,,,,,,,,,,,,,,
2021-05-10,buy_hold_006208,2.7274287675935467,,,,,,,,,,,,,,,
2021-05-11,buy_hold_006208,2.6467559217301755,,,,,,,,,,,,,,,
2021-05-12,buy_hold_006208,2.60212838997597,,,,,,,,,,,,,,,
2021-05-13,buy_hold_006208,2.509440439409544,,,,,,,,,,,,,,,
2021-05-14,buy_hold_006208,2.5437693099897016,,,,,,,,,,,,,,,
2021-05-17,buy_hold_006208,2.490559560590457,,,,,,,,,,,,,,,
2021-05-18,buy_hold_006208,2.607277720562994,,,,,,,,,,,,,,,
2021-05-19,buy_hold_006208,2.5883968417439074,,,,,,,,,,,,,,,
2021-05-20,buy_hold_006208,2.5815310676278758,,,,,,,,,,,,,,,
2021-05-21,buy_hold_006208,2.6107106076210096,,,,,,,,,,,,,,,
2021-05-24,buy_hold_006208,2.6107106076210096,,,,,,,,,,,,,,,
2021-05-25,buy_hold_006208,2.6604874699622383,,,,,,,,,,,,,,,
2021-05-26,buy_hold_006208,2.6622039134912456,,,,,,,,,,,,,,,
2021-05-27,buy_hold_006208,2.6433230346721586,,,,,,,,,,,,,,,
2021-05-28,buy_hold_006208,2.6793683487813245,,,,,,,,,,,,,,,
2021-05-31,buy_hold_006208,2.708547888774459,,,,,,,,,,,,,,,
2021-06-01,buy_hold_006208,2.7154136628904904,,,,,,,,,,,,,,,
2021-06-02,buy_hold_006208,2.706831445245451,,,,,,,,,,,,,,,
2021-06-03,buy_hold_006208,2.7154136628904904,,,,,,,,,,,,,,,
2021-06-04,buy_hold_006208,2.6982492276004115,,,,,,,,,,,,,,,
2021-06-07,buy_hold_006208,2.7033985581874354,,,,,,,,,,,,,,,
2021-06-08,buy_hold_006208,2.689667009955372,,,,,,,,,,,,,,,
2021-06-09,buy_hold_006208,2.6690696876072773,,,,,,,,,,,,,,,
2021-06-10,buy_hold_006208,2.7154136628904904,,,,,,,,,,,,,,,
2021-06-11,buy_hold_006208,2.725712324064538,,,,,,,,,,,,,,,
2021-06-15,buy_hold_006208,2.739443872296601,,,,,,,,,,,,,,,
2021-06-16,buy_hold_006208,2.736010985238585,,,,,,,,,,,,,,,
2021-06-17,buy_hold_006208,2.732578098180569,,,,,,,,,,,,,,,
2021-06-18,buy_hold_006208,2.7188465499485064,,,,,,,,,,,,,,,
2021-06-21,buy_hold_006208,2.660487469962238,,,,,,,,,,,,,,,
2021-06-22,buy_hold_006208,2.655338139375214,,,,,,,,,,,,,,,
2021-06-23,buy_hold_006208,2.7051150017164427,,,,,,,,,,,,,,,
2021-06-24,buy_hold_006208,2.6999656711294193,,,,,,,,,,,,,,,
2021-06-25,buy_hold_006208,2.7085478887744587,,,,,,,,,,,,,,,
2021-06-28,buy_hold_006208,2.718846549948506,,,,,,,,,,,,,,,
2021-06-29,buy_hold_006208,2.722279437006522,,,,,,,,,,,,,,,
2021-06-30,buy_hold_006208,2.7428767593546173,,,,,,,,,,,,,,,
2021-07-01,buy_hold_006208,2.7325780981805696,,,,,,,,,,,,,,,
2021-07-02,buy_hold_006208,2.729145211122554,,,,,,,,,,,,,,,
2021-07-05,buy_hold_006208,2.7566083075866805,,,,,,,,,,,,,,,
2021-07-06,buy_hold_006208,2.760041194644696,,,,,,,,,,,,,,,
2021-07-07,buy_hold_006208,2.746309646412633,,,,,,,,,,,,,,,
2021-07-08,buy_hold_006208,2.741160315825609,,,,,,,,,,,,,,,
2021-07-09,buy_hold_006208,2.7102643323034674,,,,,,,,,,,,,,,
2021-07-12,buy_hold_006208,2.741160315825609,,,,,,,,,,,,,,,
2021-07-13,buy_hold_006208,2.758324751115688,,,,,,,,,,,,,,,
2021-07-14,buy_hold_006208,2.768623412289736,,,,,,,,,,,,,,,
2021-07-15,buy_hold_006208,2.789220734637831,,,,,,,,,,,,,,,
2021-07-16,buy_hold_006208,2.751458976999657,,,,,,,,,,,,,,,
2021-07-19,buy_hold_006208,2.729145211122554,,,,,,,,,,,,,,,
2021-07-20,buy_hold_006208,2.703398558187436,,,,,,,,,,,,,,,
2021-07-21,buy_hold_006208,2.69996567112942,,,,,,,,,,,,,,,
2021-07-22,buy_hold_006208,2.7171301064194995,,,,,,,,,,,,,,,
2021-07-23,buy_hold_006208,2.7136972193614834,,,,,,,,,,,,,,,
2021-07-26,buy_hold_006208,2.6948163405423964,,,,,,,,,,,,,,,
2021-07-27,buy_hold_006208,2.6896670099553726,,,,,,,,,,,,,,,
2021-07-28,buy_hold_006208,2.698249227600412,,,,,,,,,,,,,,,
2021-07-29,buy_hold_006208,2.7016821146584284,,,,,,,,,,,,,,,
2021-07-30,buy_hold_006208,2.687950566426365,,,,,,,,,,,,,,,
2021-08-02,buy_hold_006208,2.729145211122555,,,,,,,,,,,,,,,
2021-08-03,buy_hold_006208,2.7325780981805705,,,,,,,,,,,,,,,
2021-08-04,buy_hold_006208,2.746309646412634,,,,,,,,,,,,,,,
2021-08-05,buy_hold_006208,2.7445932028836264,,,,,,,,,,,,,,,
2021-08-06,buy_hold_006208,2.7394438722966026,,,,,,,,,,,,,,,
2021-08-09,buy_hold_006208,2.734294541709579,,,,,,,,,,,,,,,
2021-08-10,buy_hold_006208,2.7154136628904917,,,,,,,,,,,,,,,
2021-08-11,buy_hold_006208,2.711980775832476,,,,,,,,,,,,,,,
2021-08-12,buy_hold_006208,2.7033985581874367,,,,,,,,,,,,,,,
2021-08-13,buy_hold_006208,2.681084792310334,,,,,,,,,,,,,,,
2021-08-16,buy_hold_006208,2.670786131136287,,,,,,,,,,,,,,,
2021-08-17,buy_hold_006208,2.650188808788192,,,,,,,,,,,,,,,
2021-08-18,buy_hold_006208,2.667353244078271,,,,,,,,,,,,,,,
2021-08-19,buy_hold_006208,2.6072777205629944,,,,,,,,,,,,,,,
2021-08-20,buy_hold_006208,2.581531067627876,,,,,,,,,,,,,,,
2021-08-23,buy_hold_006208,2.645039478201168,,,,,,,,,,,,,,,
2021-08-24,buy_hold_006208,2.6570545829042236,,,,,,,,,,,,,,,
2021-08-25,buy_hold_006208,2.6896670099553734,,,,,,,,,,,,,,,
2021-08-26,buy_hold_006208,2.7033985581874367,,,,,,,,,,,,,,,
2021-08-27,buy_hold_006208,2.729145211122555,,,,,,,,,,,,,,,
2021-08-30,buy_hold_006208,2.751458976999658,,,,,,,,,,,,,,,
2021-08-31,buy_hold_006208,2.7737727428767602,,,,,,,,,,,,,,,
2021-09-01,buy_hold_006208,2.7772056299347763,,,,,,,,,,,,,,,
2021-09-02,buy_hold_006208,2.753175420528666,,,,,,,,,,,,,,,
2021-09-03,buy_hold_006208,2.787504291108824,,,,,,,,,,,,,,,
2021-09-06,buy_hold_006208,2.8012358393408867,,,,,,,,,,,,,,,
2021-09-07,buy_hold_006208,2.7892207346378313,,,,,,,,,,,,,,,
2021-09-08,buy_hold_006208,2.768623412289737,,,,,,,,,,,,,,,
2021-09-09,buy_hold_006208,2.7669069687607286,,,,,,,,,,,,,,,
2021-09-10,buy_hold_006208,2.794370065224855,,,,,,,,,,,,,,,
2021-09-13,buy_hold_006208,2.7823549605217996,,,,,,,,,,,,,,,
2021-09-14,buy_hold_006208,2.7875042911088235,,,,,,,,,,,,,,,
2021-09-15,buy_hold_006208,2.766906968760728,,,,,,,,,,,,,,,
2021-09-16,buy_hold_006208,2.7634740817027126,,,,,,,,,,,,,,,
2021-09-17,buy_hold_006208,2.7651905252317204,,,,,,,,,,,,,,,
2021-09-22,buy_hold_006208,2.705115001716444,,,,,,,,,,,,,,,
2021-09-23,buy_hold_006208,2.7257123240645393,,,,,,,,,,,,,,,
2021-09-24,buy_hold_006208,2.7531754205286654,,,,,,,,,,,,,,,
2021-09-27,buy_hold_006208,2.760041194644697,,,,,,,,,,,,,,,
2021-09-28,buy_hold_006208,2.742876759354618,,,,,,,,,,,,,,,
2021-09-29,buy_hold_006208,2.6982492276004124,,,,,,,,,,,,,,,
2021-09-30,buy_hold_006208,2.6965327840714046,,,,,,,,,,,,,,,
2021-10-01,buy_hold_006208,2.658771026433231,,,,,,,,,,,,,,,
2021-10-04,buy_hold_006208,2.6330243734981122,,,,,,,,,,,,,,,
2021-10-05,buy_hold_006208,2.622725712324065,,,,,,,,,,,,,,,
2021-10-06,buy_hold_006208,2.621009268795057,,,,,,,,,,,,,,,
2021-10-07,buy_hold_006208,2.6690696876072777,,,,,,,,,,,,,,,
2021-10-08,buy_hold_006208,2.6519052523171984,,,,,,,,,,,,,,,
2021-10-12,buy_hold_006208,2.62615859938208,,,,,,,,,,,,,,,
2021-10-13,buy_hold_006208,2.614143494679025,,,,,,,,,,,,,,,
2021-10-14,buy_hold_006208,2.6192928252660486,,,,,,,,,,,,,,,
2021-10-15,buy_hold_006208,2.6896670099553726,,,,,,,,,,,,,,,
2021-10-18,buy_hold_006208,2.6793683487813253,,,,,,,,,,,,,,,
2021-10-19,buy_hold_006208,2.6999656711294207,,,,,,,,,,,,,,,
2021-10-20,buy_hold_006208,2.6965327840714046,,,,,,,,,,,,,,,
2021-10-21,buy_hold_006208,2.689667009955373,,,,,,,,,,,,,,,
2021-10-22,buy_hold_006208,2.693099897013389,,,,,,,,,,,,,,,
2021-10-25,buy_hold_006208,2.687950566426365,,,,,,,,,,,,,,,
2021-10-26,buy_hold_006208,2.7119807758324757,,,,,,,,,,,,,,,
2021-10-27,buy_hold_006208,2.7119807758324757,,,,,,,,,,,,,,,
2021-10-28,buy_hold_006208,2.705115001716444,,,,,,,,,,,,,,,
2021-10-29,buy_hold_006208,2.682801235839342,,,,,,,,,,,,,,,
2021-11-01,buy_hold_006208,2.693099897013389,,,,,,,,,,,,,,,
2021-11-02,buy_hold_006208,2.6913834534843812,,,,,,,,,,,,,,,
2021-11-03,buy_hold_006208,2.6999656711294207,,,,,,,,,,,,,,,
2021-11-04,buy_hold_006208,2.6913834534843812,,,,,,,,,,,,,,,
2021-11-05,buy_hold_006208,2.7257123240645393,,,,,,,,,,,,,,,
2021-11-08,buy_hold_006208,2.748026089941642,,,,,,,,,,,,,,,
2021-11-09,buy_hold_006208,2.772056299347753,,,,,,,,,,,,,,,
2021-11-10,buy_hold_006208,2.7634740817027135,,,,,,,,,,,,,,,
2021-11-11,buy_hold_006208,2.741160315825611,,,,,,,,,,,,,,,
2021-11-12,buy_hold_006208,2.7531754205286663,,,,,,,,,,,,,,,
2021-11-15,buy_hold_006208,2.777205629934777,,,,,,,,,,,,,,,
2021-11-16,buy_hold_006208,2.7308616546515636,,,,,,,,,,,,,,,
2021-11-17,buy_hold_006208,2.7360109852385874,,,,,,,,,,,,,,,
2021-11-18,buy_hold_006208,2.7531754205286663,,,,,,,,,,,,,,,
2021-11-19,buy_hold_006208,2.7617576381737057,,,,,,,,,,,,,,,
2021-11-22,buy_hold_006208,2.756608307586682,,,,,,,,,,,,,,,
2021-11-23,buy_hold_006208,2.734294541709579,,,,,,,,,,,,,,,
2021-11-24,buy_hold_006208,2.720562993477516,,,,,,,,,,,,,,,
2021-11-25,buy_hold_006208,2.720562993477516,,,,,,,,,,,,,,,
2021-11-26,buy_hold_006208,2.681084792310334,,,,,,,,,,,,,,,
2021-11-29,buy_hold_006208,2.670786131136287,,,,,,,,,,,,,,,
2021-11-30,buy_hold_006208,2.6742190181943033,,,,,,,,,,,,,,,
2021-12-01,buy_hold_006208,2.7119807758324765,,,,,,,,,,,,,,,
2021-12-02,buy_hold_006208,2.742876759354619,,,,,,,,,,,,,,,
2021-12-03,buy_hold_006208,2.741160315825611,,,,,,,,,,,,,,,
2021-12-06,buy_hold_006208,2.7377274287675952,,,,,,,,,,,,,,,
2021-12-07,buy_hold_006208,2.7445932028836273,,,,,,,,,,,,,,,
2021-12-08,buy_hold_006208,2.7531754205286667,,,,,,,,,,,,,,,
2021-12-09,buy_hold_006208,2.7548918640576745,,,,,,,,,,,,,,,
2021-12-10,buy_hold_006208,2.746309646412635,,,,,,,,,,,,,,,
2021-12-13,buy_hold_006208,2.736010985238588,,,,,,,,,,,,,,,
2021-12-14,buy_hold_006208,2.7119807758324774,,,,,,,,,,,,,,,
2021-12-15,buy_hold_006208,2.7119807758324774,,,,,,,,,,,,,,,
2021-12-16,buy_hold_006208,2.7445932028836277,,,,,,,,,,,,,,,
2021-12-17,buy_hold_006208,2.7445932028836277,,,,,,,,,,,,,,,
2021-12-20,buy_hold_006208,2.7205629934775173,,,,,,,,,,,,,,,
2021-12-21,buy_hold_006208,2.7411603158256117,,,,,,,,,,,,,,,
2021-12-22,buy_hold_006208,2.7445932028836277,,,,,,,,,,,,,,,
2021-12-23,buy_hold_006208,2.7600411946446988,,,,,,,,,,,,,,,
2021-12-24,buy_hold_006208,2.7617576381737066,,,,,,,,,,,,,,,
2021-12-27,buy_hold_006208,2.782354960521801,,,,,,,,,,,,,,,
2021-12-28,buy_hold_006208,2.8046687263989036,,,,,,,,,,,,,,,
2021-12-29,buy_hold_006208,2.814967387572951,,,,,,,,,,,,,,,
2021-12-30,buy_hold_006208,2.809818056985927,,,,,,,,,,,,,,,
2022-01-03,buy_hold_006208,2.8269824922760063,,,,,,,,,,,,,,,
2022-01-04,buy_hold_006208,2.8870580157912826,,,,,,,,,,,,,,,
2022-01-05,buy_hold_006208,2.9007895640233463,,,,,,,,,,,,,,,
2022-01-06,buy_hold_006208,2.864744249914181,,,,,,,,,,,,,,,
2022-01-07,buy_hold_006208,2.8389975969790626,,,,,,,,,,,,,,,
2022-01-10,buy_hold_006208,2.8458633710950947,,,,,,,,,,,,,,,
2022-01-11,buy_hold_006208,2.859594919327158,,,,,,,,,,,,,,,
2022-01-12,buy_hold_006208,2.8904909028493,,,,,,,,,,,,,,,
2022-01-13,buy_hold_006208,2.904222451081363,,,,,,,,,,,,,,,
2022-01-14,buy_hold_006208,2.904222451081363,,,,,,,,,,,,,,,
2022-01-17,buy_hold_006208,2.9334019910744975,,,,,,,,,,,,,,,
2022-01-18,buy_hold_006208,2.8990731204943394,,,,,,,,,,,,,,,
2022-01-19,buy_hold_006208,2.8647442499141813,,,,,,,,,,,,,,,
2022-01-20,buy_hold_006208,2.875042911088228,,,,,,,,,,,,,,,
2022-01-21,buy_hold_006208,2.8149673875729517,,,,,,,,,,,,,,,
2022-01-24,buy_hold_006208,2.845863371095094,,,,,,,,,,,,,,,
2022-01-25,buy_hold_006208,2.8029522828698963,,,,,,,,,,,,,,,
2022-01-26,buy_hold_006208,2.794370065224857,,,,,,,,,,,,,,,
2022-02-07,buy_hold_006208,2.813250944043944,,,,,,,,,,,,,,,
2022-02-08,buy_hold_006208,2.8218331616889833,,,,,,,,,,,,,,,
2022-02-09,buy_hold_006208,2.8338482663920384,,,,,,,,,,,,,,,
2022-02-10,buy_hold_006208,2.8698935805012042,,,,,,,,,,,,,,,
2022-02-11,buy_hold_006208,2.864744249914181,,,,,,,,,,,,,,,
2022-02-14,buy_hold_006208,2.825266048746999,,,,,,,,,,,,,,,
2022-02-15,buy_hold_006208,2.8149673875729517,,,,,,,,,,,,,,,
2022-02-16,buy_hold_006208,2.859594919327157,,,,,,,,,,,,,,,
2022-02-17,buy_hold_006208,2.8578784757981492,,,,,,,,,,,,,,,
2022-02-18,buy_hold_006208,2.847579814624102,,,,,,,,,,,,,,,
2022-02-21,buy_hold_006208,2.842430484037078,,,,,,,,,,,,,,,
2022-02-22,buy_hold_006208,2.8063851699279123,,,,,,,,,,,,,,,
2022-02-23,buy_hold_006208,2.809818056985928,,,,,,,,,,,,,,,
2022-02-24,buy_hold_006208,2.7428767593546204,,,,,,,,,,,,,,,
2022-02-25,buy_hold_006208,2.741160315825612,,,,,,,,,,,,,,,
2022-03-01,buy_hold_006208,2.773772742876762,,,,,,,,,,,,,,,
2022-03-02,buy_hold_006208,2.761757638173707,,,,,,,,,,,,,,,
2022-03-03,buy_hold_006208,2.7651905252317226,,,,,,,,,,,,,,,
2022-03-04,buy_hold_006208,2.7360109852385883,,,,,,,,,,,,,,,
2022-03-07,buy_hold_006208,2.693099897013391,,,,,,,,,,,,,,,
2022-03-08,buy_hold_006208,2.6055612770339884,,,,,,,,,,,,,,,
2022-03-09,buy_hold_006208,2.6192928252660512,,,,,,,,,,,,,,,
2022-03-10,buy_hold_006208,2.694816340542399,,,,,,,,,,,,,,,
2022-03-11,buy_hold_006208,2.662203913491249,,,,,,,,,,,,,,,
2022-03-14,buy_hold_006208,2.6536216958462098,,,,,,,,,,,,,,,
2022-03-15,buy_hold_006208,2.6038448335049806,,,,,,,,,,,,,,,
2022-03-16,buy_hold_006208,2.61242705115002,,,,,,,,,,,,,,,
2022-03-17,buy_hold_006208,2.698249227600415,,,,,,,,,,,,,,,
2022-03-18,buy_hold_006208,2.687950566426368,,,,,,,,,,,,,,,
2022-03-21,buy_hold_006208,2.7051150017164467,,,,,,,,,,,,,,,
2022-03-22,buy_hold_006208,2.701682114658431,,,,,,,,,,,,,,,
2022-03-23,buy_hold_006208,2.7308616546515654,,,,,,,,,,,,,,,
2022-03-24,buy_hold_006208,2.72742876759355,,,,,,,,,,,,,,,
2022-03-25,buy_hold_006208,2.7342945417095814,,,,,,,,,,,,,,,
2022-03-28,buy_hold_006208,2.703398558187439,,,,,,,,,,,,,,,
2022-03-29,buy_hold_006208,2.706831445245454,,,,,,,,,,,,,,,
2022-03-30,buy_hold_006208,2.737727428767596,,,,,,,,,,,,,,,
2022-03-31,buy_hold_006208,2.7325780981805723,,,,,,,,,,,,,,,
2022-04-01,buy_hold_006208,2.71026433230347,,,,,,,,,,,,,,,
2022-04-06,buy_hold_006208,2.696532784071407,,,,,,,,,,,,,,,
2022-04-07,buy_hold_006208,2.6536216958462093,,,,,,,,,,,,,,,
2022-04-08,buy_hold_006208,2.655338139375217,,,,,,,,,,,,,,,
2022-04-11,buy_hold_006208,2.6210092687950595,,,,,,,,,,,,,,,
2022-04-12,buy_hold_006208,2.6192928252660517,,,,,,,,,,,,,,,
2022-04-13,buy_hold_006208,2.667353244078273,,,,,,,,,,,,,,,
2022-04-14,buy_hold_006208,2.6604874699622414,,,,,,,,,,,,,,,
2022-04-15,buy_hold_006208,2.6141434946790283,,,,,,,,,,,,,,,
2022-04-18,buy_hold_006208,2.5969790593889495,,,,,,,,,,,,,,,
2022-04-19,buy_hold_006208,2.6089941640920045,,,,,,,,,,,,,,,
2022-04-20,buy_hold_006208,2.6210092687950595,,,,,,,,,,,,,,,
2022-04-21,buy_hold_006208,2.6210092687950595,,,,,,,,,,,,,,,
2022-04-22,buy_hold_006208,2.6072777205629967,,,,,,,,,,,,,,,
2022-04-25,buy_hold_006208,2.5557844146927597,,,,,,,,,,,,,,,
2022-04-26,buy_hold_006208,2.554067971163752,,,,,,,,,,,,,,,
2022-04-27,buy_hold_006208,2.499141778235499,,,,,,,,,,,,,,,
2022-04-28,buy_hold_006208,2.51458976999657,,,,,,,,,,,,,,,
2022-04-29,buy_hold_006208,2.548918640576728,,,,,,,,,,,,,,,
2022-05-03,buy_hold_006208,2.52317198764161,,,,,,,,,,,,,,,
2022-05-04,buy_hold_006208,2.5283213182286337,,,,,,,,,,,,,,,
2022-05-05,buy_hold_006208,2.5540679711637524,,,,,,,,,,,,,,,
2022-05-06,buy_hold_006208,2.506007552351531,,,,,,,,,,,,,,,
2022-05-09,buy_hold_006208,2.4613800205973257,,,,,,,,,,,,,,,
2022-05-10,buy_hold_006208,2.454514246481294,,,,,,,,,,,,,,,
2022-05-11,buy_hold_006208,2.454514246481294,,,,,,,,,,,,,,,
2022-05-12,buy_hold_006208,2.3961551664950256,,,,,,,,,,,,,,,
2022-05-13,buy_hold_006208,2.4201853759011365,,,,,,,,,,,,,,,
2022-05-16,buy_hold_006208,2.4304840370751837,,,,,,,,,,,,,,,
2022-05-17,buy_hold_006208,2.4562306900103024,,,,,,,,,,,,,,,
2022-05-18,buy_hold_006208,2.4836937864744284,,,,,,,,,,,,,,,
2022-05-19,buy_hold_006208,2.440782698249231,,,,,,,,,,,,,,,
2022-05-20,buy_hold_006208,2.466529351184349,,,,,,,,,,,,,,,
2022-05-23,buy_hold_006208,2.471678681771373,,,,,,,,,,,,,,,
2022-05-24,buy_hold_006208,2.4407826982492304,,,,,,,,,,,,,,,
2022-05-25,buy_hold_006208,2.4579471335393097,,,,,,,,,,,,,,,
2022-05-26,buy_hold_006208,2.428767593546176,,,,,,,,,,,,,,,
2022-05-27,buy_hold_006208,2.4819773429454206,,,,,,,,,,,,,,,
2022-05-30,buy_hold_006208,2.538619979402682,,,,,,,,,,,,,,,
2022-05-31,buy_hold_006208,2.5575008582217684,,,,,,,,,,,,,,,
2022-06-01,buy_hold_006208,2.554067971163753,,,,,,,,,,,,,,,
2022-06-02,buy_hold_006208,2.5300377617576424,,,,,,,,,,,,,,,
2022-06-06,buy_hold_006208,2.5472021970477217,,,,,,,,,,,,,,,
2022-06-07,buy_hold_006208,2.518022657054587,,,,,,,,,,,,,,,
2022-06-08,buy_hold_006208,2.5472021970477217,,,,,,,,,,,,,,,
2022-06-09,buy_hold_006208,2.5386199794026822,,,,,,,,,,,,,,,
2022-06-10,buy_hold_006208,2.518022657054587,,,,,,,,,,,,,,,
2022-06-13,buy_hold_006208,2.4493649158942707,,,,,,,,,,,,,,,
2022-06-14,buy_hold_006208,2.445932028836255,,,,,,,,,,,,,,,
2022-06-15,buy_hold_006208,2.430484037075184,,,,,,,,,,,,,,,
2022-06-16,buy_hold_006208,2.4236182629591525,,,,,,,,,,,,,,,
2022-06-17,buy_hold_006208,2.396155166495026,,,,,,,,,,,,,,,
2022-06-20,buy_hold_006208,2.3686920700308995,,,,,,,,,,,,,,,
2022-06-21,buy_hold_006208,2.411603158256097,,,,,,,,,,,,,,,
2022-06-22,buy_hold_006208,2.361826295914868,,,,,,,,,,,,,,,
2022-06-23,buy_hold_006208,2.32749742533471,,,,,,,,,,,,,,,
2022-06-24,buy_hold_006208,2.334363199450742,,,,,,,,,,,,,,,
2022-06-27,buy_hold_006208,2.385856505320979,,,,,,,,,,,,,,,
2022-06-28,buy_hold_006208,2.3686920700309,,,,,,,,,,,,,,,
2022-06-29,buy_hold_006208,2.344661860624789,,,,,,,,,,,,,,,
2022-06-30,buy_hold_006208,2.2914521112255444,,,,,,,,,,,,,,,
2022-07-01,buy_hold_006208,2.2124957088911814,,,,,,,,,,,,,,,
2022-07-04,buy_hold_006208,2.185032612427055,,,,,,,,,,,,,,,
2022-07-05,buy_hold_006208,2.202197047717134,,,,,,,,,,,,,,,
2022-07-06,buy_hold_006208,2.1661517336079683,,,,,,,,,,,,,,,
2022-07-07,buy_hold_006208,2.2262272571232447,,,,,,,,,,,,,,,
2022-07-08,buy_hold_006208,2.2502574665293555,,,,,,,,,,,,,,,
2022-07-11,buy_hold_006208,2.2330930312392767,,,,,,,,,,,,,,,
2022-07-12,buy_hold_006208,2.179883281840032,,,,,,,,,,,,,,,
2022-07-13,buy_hold_006208,2.251973910058364,,,,,,,,,,,,,,,
2022-07-14,buy_hold_006208,2.258839684174396,,,,,,,,,,,,,,,
2022-07-15,buy_hold_006208,2.293168554754554,,,,,,,,,,,,,,,
2022-07-18,buy_hold_006208,2.257123240645388,,,,,,,,,,,,,,,
2022-07-19,buy_hold_006208,2.258839684174396,,,,,,,,,,,,,,,
2022-07-20,buy_hold_006208,2.2657054582904275,,,,,,,,,,,,,,,
2022-07-21,buy_hold_006208,2.2983178853415778,,,,,,,,,,,,,,,
2022-07-22,buy_hold_006208,2.308616546515625,,,,,,,,,,,,,,,
2022-07-25,buy_hold_006208,2.306900102986617,,,,,,,,,,,,,,,
2022-07-26,buy_hold_006208,2.284586337109514,,,,,,,,,,,,,,,
2022-07-27,buy_hold_006208,2.3034672159286007,,,,,,,,,,,,,,,
2022-07-28,buy_hold_006208,2.3103329900446323,,,,,,,,,,,,,,,
2022-07-29,buy_hold_006208,2.3309303123927276,,,,,,,,,,,,,,,
2022-08-01,buy_hold_006208,2.324064538276696,,,,,,,,,,,,,,,
2022-08-02,buy_hold_006208,2.286302780638522,,,,,,,,,,,,,,,
2022-08-03,buy_hold_006208,2.2966014418125695,,,,,,,,,,,,,,,
2022-08-04,buy_hold_006208,2.303467215928601,,,,,,,,,,,,,,,
2022-08-05,buy_hold_006208,2.3601098523858624,,,,,,,,,,,,,,,
2022-08-08,buy_hold_006208,2.3549605217988385,,,,,,,,,,,,,,,
2022-08-09,buy_hold_006208,2.349811191211815,,,,,,,,,,,,,,,
2022-08-10,buy_hold_006208,2.327497425334712,,,,,,,,,,,,,,,
2022-08-11,buy_hold_006208,2.370408513559909,,,,,,,,,,,,,,,
2022-08-12,buy_hold_006208,2.387572948849988,,,,,,,,,,,,,,,
2022-08-15,buy_hold_006208,2.409886714727091,,,,,,,,,,,,,,,
2022-08-16,buy_hold_006208,2.4116031582560984,,,,,,,,,,,,,,,
2022-08-17,buy_hold_006208,2.416752488843122,,,,,,,,,,,,,,,
2022-08-18,buy_hold_006208,2.396155166495027,,,,,,,,,,,,,,,
2022-08-19,buy_hold_006208,2.401304497082051,,,,,,,,,,,,,,,
2022-08-22,buy_hold_006208,2.366975626501893,,,,,,,,,,,,,,,
2022-08-23,buy_hold_006208,2.3377960865087584,,,,,,,,,,,,,,,
2022-08-24,buy_hold_006208,2.330930312392727,,,,,,,,,,,,,,,
2022-08-25,buy_hold_006208,2.351527634740822,,,,,,,,,,,,,,,
2022-08-26,buy_hold_006208,2.363542739443877,,,,,,,,,,,,,,,
2022-08-29,buy_hold_006208,2.3086165465156245,,,,,,,,,,,,,,,
2022-08-30,buy_hold_006208,2.3086165465156245,,,,,,,,,,,,,,,
2022-08-31,buy_hold_006208,2.3240645382766956,,,,,,,,,,,,,,,
2022-09-01,buy_hold_006208,2.2760041194644742,,,,,,,,,,,,,,,
2022-09-02,buy_hold_006208,2.2554067971163794,,,,,,,,,,,,,,,
2022-09-05,buy_hold_006208,2.2554067971163794,,,,,,,,,,,,,,,
2022-09-06,buy_hold_006208,2.269138345348442,,,,,,,,,,,,,,,
2022-09-07,buy_hold_006208,2.2193614830072135,,,,,,,,,,,,,,,
2022-09-08,buy_hold_006208,2.231376587710269,,,,,,,,,,,,,,,
2022-09-12,buy_hold_006208,2.277720562993482,,,,,,,,,,,,,,,
2022-09-13,buy_hold_006208,2.2897356676965375,,,,,,,,,,,,,,,
2022-09-14,buy_hold_006208,2.245108135942332,,,,,,,,,,,,,,,
2022-09-15,buy_hold_006208,2.2485410230003477,,,,,,,,,,,,,,,
2022-09-16,buy_hold_006208,2.2262272571232447,,,,,,,,,,,,,,,
2022-09-19,buy_hold_006208,2.212495708891182,,,,,,,,,,,,,,,
2022-09-20,buy_hold_006208,2.231376587710269,,,,,,,,,,,,,,,
2022-09-21,buy_hold_006208,2.21421215242019,,,,,,,,,,,,,,,
2022-09-22,buy_hold_006208,2.1867490559560636,,,,,,,,,,,,,,,
2022-09-23,buy_hold_006208,2.1627188465499527,,,,,,,,,,,,,,,
2022-09-26,buy_hold_006208,2.121524201853763,,,,,,,,,,,,,,,
2022-09-27,buy_hold_006208,2.1180913147957474,,,,,,,,,,,,,,,
2022-09-28,buy_hold_006208,2.073463783041542,,,,,,,,,,,,,,,
2022-09-29,buy_hold_006208,2.0665980089255105,,,,,,,,,,,,,,,
2022-09-30,buy_hold_006208,2.037418468932376,,,,,,,,,,,,,,,
2022-10-03,buy_hold_006208,2.0151047030552736,,,,,,,,,,,,,,,
2022-10-04,buy_hold_006208,2.0614486783384867,,,,,,,,,,,,,,,
